date,first_user_source,first_user_medium,first_user_campaign,first_user_channel_group,new_users,total_users,sessions,engaged_sessions,engagement_rate,event_count,conversions,total_revenue
2026-03-21T00:00:00Z,(direct),(none),(not set),Direct,83,93,112,50,44.64,364,3,111.77
2026-03-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,57,64,72,34,47.22,308,2,99.53
2026-03-21T00:00:00Z,facebook,social,(not set),Organic Social,47,53,75,34,45.33,279,3,133.38
2026-03-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,29,43,24,55.81,191,1,58.94
2026-03-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,16,23,13,56.52,101,0,0.0
2026-03-22T00:00:00Z,google,organic,(not set),Organic Search,155,197,288,154,53.47,1107,12,594.15
2026-03-22T00:00:00Z,(direct),(none),(not set),Direct,98,105,121,71,58.68,381,5,168.61
2026-03-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,55,66,88,53,60.23,438,2,63.95
2026-03-22T00:00:00Z,facebook,social,(not set),Organic Social,45,56,61,31,50.82,279,2,93.24
2026-03-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,24,27,33,19,57.58,119,1,45.68
2026-03-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,12,13,6,46.15,57,0,0.0
2026-03-23T00:00:00Z,google,organic,(not set),Organic Search,213,269,377,175,46.42,1861,15,554.34
2026-03-23T00:00:00Z,(direct),(none),(not set),Direct,147,179,191,98,51.31,827,7,350.47
2026-03-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,93,97,97,51,52.58,435,2,65.22
2026-03-23T00:00:00Z,facebook,social,(not set),Organic Social,63,79,106,55,51.89,416,4,121.76
2026-03-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,39,43,60,34,56.67,265,2,63.54
2026-03-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,19,20,23,10,43.48,71,0,0.0
2026-03-24T00:00:00Z,google,organic,(not set),Organic Search,232,299,425,193,45.41,1534,19,1102.18
2026-03-24T00:00:00Z,(direct),(none),(not set),Direct,120,151,216,137,63.43,774,6,308.96
2026-03-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,74,78,108,61,56.48,402,2,83.61
2026-03-24T00:00:00Z,facebook,social,(not set),Organic Social,62,75,103,50,48.54,496,3,143.35
2026-03-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,34,35,52,24,46.15,162,1,54.93
2026-03-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,21,31,16,51.61,140,1,50.01
2026-03-25T00:00:00Z,google,organic,(not set),Organic Search,167,175,243,122,50.21,1127,8,241.6
2026-03-25T00:00:00Z,(direct),(none),(not set),Direct,143,174,259,140,54.05,1078,11,438.57
2026-03-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,59,69,81,37,45.68,361,2,63.16
2026-03-25T00:00:00Z,facebook,social,(not set),Organic Social,41,45,57,36,63.16,283,1,52.33
2026-03-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,35,43,50,24,48.0,179,1,46.64
2026-03-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,14,19,9,47.37,65,0,0.0
2026-03-26T00:00:00Z,google,organic,(not set),Organic Search,173,187,187,108,57.75,759,7,387.98
2026-03-26T00:00:00Z,(direct),(none),(not set),Direct,112,135,172,90,52.33,620,3,147.47
2026-03-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,77,88,113,68,60.18,546,4,218.5
2026-03-26T00:00:00Z,facebook,social,(not set),Organic Social,52,66,79,49,62.03,263,1,41.11
2026-03-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,34,39,49,24,48.98,194,1,39.43
2026-03-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,16,18,11,61.11,74,0,0.0
2026-03-27T00:00:00Z,google,organic,(not set),Organic Search,226,270,370,205,55.41,1554,16,838.24
2026-03-27T00:00:00Z,(direct),(none),(not set),Direct,164,211,238,140,58.82,993,8,373.73
2026-03-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,79,92,102,48,47.06,382,2,68.57
2026-03-27T00:00:00Z,facebook,social,(not set),Organic Social,60,64,66,35,53.03,326,3,96.88
2026-03-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,37,42,60,35,58.33,284,2,86.39
2026-03-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,17,17,10,58.82,55,0,0.0
2026-03-28T00:00:00Z,google,organic,(not set),Organic Search,210,226,242,144,59.5,768,7,414.74
2026-03-28T00:00:00Z,(direct),(none),(not set),Direct,105,123,153,72,47.06,659,3,136.94
2026-03-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,78,93,93,51,54.84,293,2,119.59
2026-03-28T00:00:00Z,facebook,social,(not set),Organic Social,45,57,66,38,57.58,321,3,107.41
2026-03-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,28,40,21,52.5,188,1,57.21
2026-03-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,13,16,7,43.75,65,0,0.0
2026-03-29T00:00:00Z,google,organic,(not set),Organic Search,147,172,230,110,47.83,908,7,367.48
2026-03-29T00:00:00Z,(direct),(none),(not set),Direct,89,93,95,51,53.68,299,3,150.41
2026-03-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,54,66,72,33,45.83,219,2,78.92
2026-03-29T00:00:00Z,facebook,social,(not set),Organic Social,45,48,69,44,63.77,265,1,47.39
2026-03-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,34,38,49,24,48.98,216,1,44.4
2026-03-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,16,17,8,47.06,72,0,0.0
2026-03-30T00:00:00Z,google,organic,(not set),Organic Search,185,207,284,152,53.52,1106,9,305.19
2026-03-30T00:00:00Z,(direct),(none),(not set),Direct,129,161,235,119,50.64,1166,10,599.43
2026-03-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,67,84,120,57,47.5,465,3,179.34
2026-03-30T00:00:00Z,facebook,social,(not set),Organic Social,54,66,90,41,45.56,328,4,140.67
2026-03-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,32,36,36,22,61.11,114,1,52.08
2026-03-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,20,22,14,63.64,67,0,0.0
2026-03-31T00:00:00Z,google,organic,(not set),Organic Search,176,226,261,134,51.34,1288,12,666.62
2026-03-31T00:00:00Z,(direct),(none),(not set),Direct,145,149,168,92,54.76,610,5,206.28
2026-03-31T00:00:00Z,google,cpc,brand_awareness,Paid Search,92,97,122,66,54.1,528,5,217.26
2026-03-31T00:00:00Z,facebook,social,(not set),Organic Social,60,65,69,37,53.62,211,2,101.01
2026-03-31T00:00:00Z,partner-blog.com,referral,(not set),Referral,32,34,42,24,57.14,172,1,31.97
2026-03-31T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,14,14,8,57.14,65,0,0.0
2026-04-01T00:00:00Z,google,organic,(not set),Organic Search,179,212,288,170,59.03,1268,9,500.85
2026-04-01T00:00:00Z,(direct),(none),(not set),Direct,108,127,181,116,64.09,724,4,232.06
2026-04-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,90,97,133,84,63.16,559,3,176.21
2026-04-01T00:00:00Z,facebook,social,(not set),Organic Social,44,56,59,29,49.15,231,2,110.96
2026-04-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,34,42,60,29,48.33,228,1,51.88
2026-04-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,17,17,9,52.94,83,0,0.0
2026-04-02T00:00:00Z,google,organic,(not set),Organic Search,241,250,337,152,45.1,1596,14,764.37
2026-04-02T00:00:00Z,(direct),(none),(not set),Direct,118,130,165,99,60.0,617,6,308.83
2026-04-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,94,106,111,61,54.95,374,3,131.62
2026-04-02T00:00:00Z,facebook,social,(not set),Organic Social,59,68,101,59,58.42,437,4,140.23
2026-04-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,37,39,44,22,50.0,208,2,85.59
2026-04-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,20,22,28,15,53.57,113,1,40.45
2026-04-03T00:00:00Z,google,organic,(not set),Organic Search,213,217,300,176,58.67,1301,12,662.28
2026-04-03T00:00:00Z,(direct),(none),(not set),Direct,164,190,250,131,52.4,938,9,308.11
2026-04-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,67,79,89,44,49.44,302,4,198.51
2026-04-03T00:00:00Z,facebook,social,(not set),Organic Social,65,74,86,44,51.16,290,2,93.46
2026-04-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,39,47,68,33,48.53,303,2,75.35
2026-04-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,19,19,28,17,60.71,138,0,0.0
2026-04-04T00:00:00Z,google,organic,(not set),Organic Search,166,200,200,92,46.0,721,8,447.87
2026-04-04T00:00:00Z,(direct),(none),(not set),Direct,87,100,113,59,52.21,516,2,114.13
2026-04-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,71,82,92,49,53.26,411,4,181.21
2026-04-04T00:00:00Z,facebook,social,(not set),Organic Social,45,54,60,29,48.33,242,1,32.71
2026-04-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,22,27,30,14,46.67,126,1,35.74
2026-04-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,13,17,9,52.94,63,0,0.0
2026-04-05T00:00:00Z,google,organic,(not set),Organic Search,184,194,222,130,58.56,934,7,381.37
2026-04-05T00:00:00Z,(direct),(none),(not set),Direct,95,119,167,99,59.28,758,6,291.96
2026-04-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,52,56,65,34,52.31,295,2,118.55
2026-04-05T00:00:00Z,facebook,social,(not set),Organic Social,46,51,52,25,48.08,159,2,116.16
2026-04-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,34,34,35,18,51.43,154,1,30.55
2026-04-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,16,23,11,47.83,73,0,0.0
2026-04-06T00:00:00Z,google,organic,(not set),Organic Search,241,299,359,212,59.05,1211,8,322.77
2026-04-06T00:00:00Z,(direct),(none),(not set),Direct,159,202,288,159,55.21,1033,11,439.75
2026-04-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,87,91,112,58,51.79,396,3,151.09
2026-04-06T00:00:00Z,facebook,social,(not set),Organic Social,55,61,77,37,48.05,259,2,119.87
2026-04-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,47,56,60,34,56.67,211,1,45.34
2026-04-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,20,22,12,54.55,92,0,0.0
2026-04-07T00:00:00Z,google,organic,(not set),Organic Search,225,262,262,127,48.47,1279,11,434.07
2026-04-07T00:00:00Z,(direct),(none),(not set),Direct,132,162,195,98,50.26,807,7,332.67
2026-04-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,89,102,136,84,61.76,643,6,339.13
2026-04-07T00:00:00Z,facebook,social,(not set),Organic Social,57,57,82,44,53.66,252,2,112.44
2026-04-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,41,52,54,30,55.56,244,1,43.99
2026-04-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,18,22,24,15,62.5,119,0,0.0
2026-04-08T00:00:00Z,google,organic,(not set),Organic Search,306,309,372,169,45.43,1290,11,441.4
2026-04-08T00:00:00Z,(direct),(none),(not set),Direct,148,168,188,103,54.79,569,4,121.94
2026-04-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,88,91,92,58,63.04,456,2,88.27
2026-04-08T00:00:00Z,facebook,social,(not set),Organic Social,77,81,100,49,49.0,355,2,103.98
2026-04-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,39,46,51,27,52.94,225,1,53.72
2026-04-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,22,26,31,14,45.16,137,0,0.0
2026-04-09T00:00:00Z,google,organic,(not set),Organic Search,309,379,410,236,57.56,2016,9,516.47
2026-04-09T00:00:00Z,(direct),(none),(not set),Direct,169,197,276,131,47.46,1030,8,282.63
2026-04-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,86,102,134,63,47.01,460,2,94.81
2026-04-09T00:00:00Z,facebook,social,(not set),Organic Social,74,92,122,57,46.72,401,2,69.81
2026-04-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,41,43,59,29,49.15,230,1,30.28
2026-04-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,17,23,13,56.52,104,0,0.0
2026-04-10T00:00:00Z,google,organic,(not set),Organic Search,385,494,636,320,50.31,2955,21,642.76
2026-04-10T00:00:00Z,(direct),(none),(not set),Direct,187,187,193,89,46.11,862,5,267.2
2026-04-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,125,160,168,86,51.19,583,3,122.19
2026-04-10T00:00:00Z,facebook,social,(not set),Organic Social,80,101,103,48,46.6,471,2,92.55
2026-04-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,57,57,81,47,58.02,289,2,63.22
2026-04-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,28,29,32,14,43.75,106,0,0.0
2026-04-11T00:00:00Z,google,organic,(not set),Organic Search,172,194,259,156,60.23,1004,5,191.83
2026-04-11T00:00:00Z,(direct),(none),(not set),Direct,101,104,104,62,59.62,466,3,170.14
2026-04-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,72,83,88,46,52.27,416,1,36.76
2026-04-11T00:00:00Z,facebook,social,(not set),Organic Social,43,44,59,29,49.15,182,1,48.24
2026-04-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,40,47,66,35,53.03,208,2,114.13
2026-04-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,13,16,8,50.0,58,0,0.0
2026-04-12T00:00:00Z,google,organic,(not set),Organic Search,156,178,190,97,51.05,898,4,151.0
2026-04-12T00:00:00Z,(direct),(none),(not set),Direct,115,125,161,83,51.55,765,4,217.07
2026-04-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,56,62,80,40,50.0,355,2,94.3
2026-04-12T00:00:00Z,facebook,social,(not set),Organic Social,51,65,90,42,46.67,412,1,39.49
2026-04-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,45,47,27,57.45,228,1,38.49
2026-04-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,12,7,58.33,50,0,0.0
2026-04-13T00:00:00Z,google,organic,(not set),Organic Search,316,400,500,323,64.6,2494,14,656.1
2026-04-13T00:00:00Z,(direct),(none),(not set),Direct,193,211,264,126,47.73,1266,6,218.71
2026-04-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,104,127,144,72,50.0,561,4,146.94
2026-04-13T00:00:00Z,facebook,social,(not set),Organic Social,80,102,140,72,51.43,637,4,137.57
2026-04-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,43,50,74,36,48.65,339,1,32.76
2026-04-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,24,30,33,16,48.48,148,0,0.0
2026-04-14T00:00:00Z,google,organic,(not set),Organic Search,237,255,333,177,53.15,1056,5,202.95
2026-04-14T00:00:00Z,(direct),(none),(not set),Direct,192,241,341,183,53.67,1420,6,230.08
2026-04-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,96,121,125,69,55.2,460,2,67.21
2026-04-14T00:00:00Z,facebook,social,(not set),Organic Social,74,79,98,54,55.1,462,1,31.75
2026-04-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,45,46,49,29,59.18,183,1,51.27
2026-04-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,22,25,29,15,51.72,103,1,38.96
2026-04-15T00:00:00Z,google,organic,(not set),Organic Search,274,321,469,226,48.19,1726,16,628.47
2026-04-15T00:00:00Z,(direct),(none),(not set),Direct,138,138,142,89,62.68,693,4,127.08
2026-04-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,81,103,105,49,46.67,488,2,68.4
2026-04-15T00:00:00Z,facebook,social,(not set),Organic Social,68,75,86,54,62.79,265,2,102.85
2026-04-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,49,51,69,44,63.77,263,2,81.43
2026-04-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,18,18,8,44.44,67,0,0.0
2026-04-16T00:00:00Z,google,organic,(not set),Organic Search,222,242,350,202,57.71,1709,11,552.25
2026-04-16T00:00:00Z,(direct),(none),(not set),Direct,189,242,326,186,57.06,1596,6,275.71
2026-04-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,89,98,105,59,56.19,376,3,125.1
2026-04-16T00:00:00Z,facebook,social,(not set),Organic Social,67,70,85,52,61.18,292,1,52.95
2026-04-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,44,48,52,24,46.15,197,1,34.96
2026-04-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,21,25,36,21,58.33,117,1,55.77
2026-04-17T00:00:00Z,google,organic,(not set),Organic Search,264,307,455,226,49.67,1776,9,496.87
2026-04-17T00:00:00Z,(direct),(none),(not set),Direct,209,225,230,121,52.61,813,5,204.1
2026-04-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,118,141,189,115,60.85,885,6,244.35
2026-04-17T00:00:00Z,facebook,social,(not set),Organic Social,66,70,86,54,62.79,280,1,53.84
2026-04-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,55,62,82,38,46.34,280,1,35.41
2026-04-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,22,22,23,11,47.83,106,0,0.0
2026-04-18T00:00:00Z,google,organic,(not set),Organic Search,184,214,250,142,56.8,794,4,205.17
2026-04-18T00:00:00Z,(direct),(none),(not set),Direct,122,143,174,82,47.13,831,5,206.17
2026-04-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,79,98,142,86,60.56,618,2,105.34
2026-04-18T00:00:00Z,facebook,social,(not set),Organic Social,49,55,68,41,60.29,210,1,41.05
2026-04-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,32,34,34,20,58.82,160,1,44.12
2026-04-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,14,17,10,58.82,56,0,0.0
2026-04-19T00:00:00Z,google,organic,(not set),Organic Search,181,196,239,153,64.02,917,7,294.58
2026-04-19T00:00:00Z,(direct),(none),(not set),Direct,147,175,233,106,45.49,927,4,231.81
2026-04-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,76,84,98,45,45.92,478,2,113.09
2026-04-19T00:00:00Z,facebook,social,(not set),Organic Social,51,63,92,59,64.13,306,2,66.69
2026-04-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,32,42,26,61.9,130,1,59.53
2026-04-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,19,22,12,54.55,73,0,0.0
2026-04-20T00:00:00Z,google,organic,(not set),Organic Search,272,303,429,258,60.14,1775,14,654.84
2026-04-20T00:00:00Z,(direct),(none),(not set),Direct,155,180,222,101,45.5,840,3,91.11
2026-04-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,120,129,180,86,47.78,694,4,213.57
2026-04-20T00:00:00Z,facebook,social,(not set),Organic Social,78,97,120,56,46.67,488,2,117.33
2026-04-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,50,52,59,34,57.63,291,1,44.84
2026-04-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,23,26,29,18,62.07,99,0,0.0
2026-04-21T00:00:00Z,google,organic,(not set),Organic Search,318,367,465,300,64.52,2193,13,762.03
2026-04-21T00:00:00Z,(direct),(none),(not set),Direct,165,205,233,105,45.06,930,6,227.46
2026-04-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,121,155,224,142,63.39,917,3,99.49
2026-04-21T00:00:00Z,facebook,social,(not set),Organic Social,74,94,97,51,52.58,365,1,53.05
2026-04-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,46,54,80,42,52.5,337,2,119.4
2026-04-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,17,25,11,44.0,94,0,0.0
2026-04-22T00:00:00Z,google,organic,(not set),Organic Search,177,182,229,135,58.95,1042,6,357.76
2026-04-22T00:00:00Z,(direct),(none),(not set),Direct,124,147,198,119,60.1,904,8,242.92
2026-04-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,95,104,129,72,55.81,551,3,165.13
2026-04-22T00:00:00Z,facebook,social,(not set),Organic Social,47,60,86,41,47.67,321,3,142.95
2026-04-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,37,45,50,23,46.0,171,2,101.45
2026-04-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,13,17,9,52.94,81,0,0.0
2026-04-23T00:00:00Z,google,organic,(not set),Organic Search,225,284,383,182,47.52,1777,16,498.41
2026-04-23T00:00:00Z,(direct),(none),(not set),Direct,158,187,259,123,47.49,1202,6,313.83
2026-04-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,72,91,98,54,55.1,486,2,82.47
2026-04-23T00:00:00Z,facebook,social,(not set),Organic Social,60,61,75,44,58.67,341,3,129.95
2026-04-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,41,46,48,29,60.42,175,2,94.77
2026-04-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,15,21,12,57.14,85,0,0.0
2026-04-24T00:00:00Z,google,organic,(not set),Organic Search,220,271,331,201,60.73,1509,12,537.46
2026-04-24T00:00:00Z,(direct),(none),(not set),Direct,158,203,300,149,49.67,1362,10,537.91
2026-04-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,78,81,94,53,56.38,451,3,145.74
2026-04-24T00:00:00Z,facebook,social,(not set),Organic Social,51,53,58,36,62.07,182,1,53.24
2026-04-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,43,53,69,42,60.87,208,2,86.3
2026-04-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,18,19,21,10,47.62,93,0,0.0
2026-04-25T00:00:00Z,google,organic,(not set),Organic Search,149,152,173,91,52.6,607,4,198.15
2026-04-25T00:00:00Z,(direct),(none),(not set),Direct,90,91,118,59,50.0,486,3,159.8
2026-04-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,66,66,80,51,63.75,297,2,80.17
2026-04-25T00:00:00Z,facebook,social,(not set),Organic Social,42,43,48,22,45.83,205,1,58.23
2026-04-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,24,25,11,44.0,78,0,0.0
2026-04-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,10,12,6,50.0,58,0,0.0
2026-04-26T00:00:00Z,google,organic,(not set),Organic Search,149,165,236,119,50.42,795,11,377.1
2026-04-26T00:00:00Z,(direct),(none),(not set),Direct,85,90,125,71,56.8,513,5,166.99
2026-04-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,65,73,99,61,61.62,431,3,117.13
2026-04-26T00:00:00Z,facebook,social,(not set),Organic Social,40,49,56,31,55.36,189,2,76.37
2026-04-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,32,43,22,51.16,196,1,50.8
