date,transaction_id,item_name,item_brand,item_category,ecommerce_purchases,item_purchase_quantity,item_revenue,purchase_revenue,total_purchasers,add_to_carts,checkouts
2026-03-03T00:00:00Z,txn_f78db61351484859ba05a60f,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-03T00:00:00Z,txn_fe0c5c697df146f68e7a86b4,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-03T00:00:00Z,txn_b4dc3bead751467d8dad1fe6,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-03T00:00:00Z,txn_92817b9e250b488f8b629f05,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-03T00:00:00Z,txn_65aa155c05f64bc9b5b1f51d,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-03T00:00:00Z,txn_742dff1a915f448ba53839a5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-03T00:00:00Z,txn_e5d9d7b5751140bf933e5c39,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-04T00:00:00Z,txn_35f70489f40147299fc1f6c2,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-04T00:00:00Z,txn_cd87ca1ae4a448628e5ec157,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-04T00:00:00Z,txn_dafd09ffe8824adea9b9b8c8,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-04T00:00:00Z,txn_5f05ee12bf8940d3b34bbaf2,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-04T00:00:00Z,txn_2d0e0c5cb0804a74b4b1eb3d,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-04T00:00:00Z,txn_2fc4f7b8cd5b4255aa9bfd65,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-04T00:00:00Z,txn_34a26ae26a1e483caa06d7c1,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-04T00:00:00Z,txn_487e18046a1f406498ab6cab,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-04T00:00:00Z,txn_ac74d87bf8f24ff6a626feb5,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-04T00:00:00Z,txn_9b3e59a88f294975b64e0b6f,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-04T00:00:00Z,txn_815bd1abc274494793d6da7d,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-04T00:00:00Z,txn_1866353b4f52455da2396d29,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-05T00:00:00Z,txn_a1d60210c3bc40319ec5dd19,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-05T00:00:00Z,txn_e6c063e465d24c95ad10c49c,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-05T00:00:00Z,txn_87706b6c12cc4961a0c48c55,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-05T00:00:00Z,txn_dd4a8d0f40374bfba5e46789,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-05T00:00:00Z,txn_a8fd4ecb25a048e5bd01a861,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-05T00:00:00Z,txn_e8a7d762dc564a89af37e01c,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-05T00:00:00Z,txn_e45fe427510846f8b5681330,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-05T00:00:00Z,txn_84830e0c0553473db1193c8d,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-05T00:00:00Z,txn_75140ed4bb4d40a58b1d0ab5,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-05T00:00:00Z,txn_5ada734c63a34b96aaaf3282,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-05T00:00:00Z,txn_f759668c24834767bfaab522,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-05T00:00:00Z,txn_78d3ba1228324beb90cb1956,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-05T00:00:00Z,txn_cd06c41ad7ed449a81417319,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-06T00:00:00Z,txn_e6139128993d4dfe8a8c9078,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-06T00:00:00Z,txn_9ca17b5ea0c14de2a87b8d92,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-06T00:00:00Z,txn_3c85963bfd124442be535a65,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-06T00:00:00Z,txn_7b9a23dab8994164bb906418,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-06T00:00:00Z,txn_559e0de2a2b24d4bb4fde698,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-06T00:00:00Z,txn_00d9e3c334bc4528ad450121,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-06T00:00:00Z,txn_9a9f35f83136421d9482a452,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-06T00:00:00Z,txn_005bc1c3530341b3a32f501a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-06T00:00:00Z,txn_0a0a5a6ea9cc465284254401,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-06T00:00:00Z,txn_b52146509132451abcc488de,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-06T00:00:00Z,txn_6f0b624d34ad42bbb10fabca,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-06T00:00:00Z,txn_9ec919714baa4d1eb94a7e64,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-07T00:00:00Z,txn_0fcd64301ca14ec992b79038,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-07T00:00:00Z,txn_f374b8ea0d1045e5b2563e4b,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-07T00:00:00Z,txn_7b256ca521a4425eb21f86f8,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-07T00:00:00Z,txn_dfb3031174a14139a2096e49,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-07T00:00:00Z,txn_7e22c182520148e58d3d4d16,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-07T00:00:00Z,txn_ec97f8495d884e1c84899b3d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-07T00:00:00Z,txn_9dd09c21c1d3483b8f3b8166,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-07T00:00:00Z,txn_7e07eb5f02c246439873a626,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-07T00:00:00Z,txn_93e9b80d4b1b4f469358f00f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-08T00:00:00Z,txn_4df9941ec05241aaaedf40d9,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-08T00:00:00Z,txn_775c13c051404f11b8dbb88e,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-08T00:00:00Z,txn_844c993f94d548cf83ba4ac3,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-08T00:00:00Z,txn_28eb17b1e6dc46e699b5c50d,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-08T00:00:00Z,txn_71951a680c5f4f3ba1975a73,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-08T00:00:00Z,txn_0c177d655bc3423e935de445,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-08T00:00:00Z,txn_453c66e80bb040a9a235f60f,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-08T00:00:00Z,txn_c75d7daa7d944dd0924cb1fa,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-09T00:00:00Z,txn_f22caf48185e45abb4f9e122,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-09T00:00:00Z,txn_d75c349d48d843229695a0b1,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-09T00:00:00Z,txn_411361cd1dcc4065ad902e75,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-09T00:00:00Z,txn_ebd3a6a903a0465f949069d5,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-09T00:00:00Z,txn_0ef67113b27d4f09833760d4,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-09T00:00:00Z,txn_9d003cc068e04025a1d8cd82,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-09T00:00:00Z,txn_c9469592f0ac4d1099354e30,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-09T00:00:00Z,txn_193b9e5681c0467087e0e79d,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-09T00:00:00Z,txn_2b9e32b8c3ac456bb9dcf9f6,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-09T00:00:00Z,txn_f9601222716d40aa93ec2cb4,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-09T00:00:00Z,txn_f3b9da71ae994e95b593250b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-09T00:00:00Z,txn_c7b1904c262b4bf2bb816c58,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-09T00:00:00Z,txn_29c9ffcf477344d1a87f4d61,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-09T00:00:00Z,txn_e1d80901bc894dc7b5e8a4b3,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-09T00:00:00Z,txn_14f3732740b9466a9aa4827c,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-09T00:00:00Z,txn_4b4de1420feb4d5994bd5751,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-10T00:00:00Z,txn_0ba1f02dff574391a9950351,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-10T00:00:00Z,txn_55527911e1d7455886b742b2,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-10T00:00:00Z,txn_eab2e72c7cf24bcb82741bf5,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-10T00:00:00Z,txn_2f42c6e060f44f949628d95a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-10T00:00:00Z,txn_ce7066372aa14096970f9dc7,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-10T00:00:00Z,txn_f313c9e0f0734d15863e429a,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-10T00:00:00Z,txn_adb1a8f41a4f437891cc5c9d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-10T00:00:00Z,txn_fdc4a13166db4edb96a2ccdd,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-10T00:00:00Z,txn_00c8aadb983e4e55be173290,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-10T00:00:00Z,txn_fcc9575a01f443b9ae5e6a58,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-10T00:00:00Z,txn_abfad71491134b31b2c3928d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-11T00:00:00Z,txn_03d61121aa2e45ab9e3b6854,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-11T00:00:00Z,txn_7aa1422777c445818a2271c3,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-11T00:00:00Z,txn_d8b844cdfcc24fc2ae5568f0,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-11T00:00:00Z,txn_42a3ab1b2d2c4bedb041db98,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-11T00:00:00Z,txn_22ab83fe93b44c6a91e92b45,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-11T00:00:00Z,txn_55c478178ddb48fab88d0516,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-11T00:00:00Z,txn_f9ea44e268ff4014874558ea,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-11T00:00:00Z,txn_09c41cdf861f4604b784a4a7,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-11T00:00:00Z,txn_478c1d32273848458f0016aa,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-11T00:00:00Z,txn_cb4ce03b3d0542f4a25ce7b9,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-11T00:00:00Z,txn_8b1ae158e2f0499c8c0820f3,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-11T00:00:00Z,txn_58f43d3021fe489eac569b36,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-12T00:00:00Z,txn_0035140834bf408abe339486,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-12T00:00:00Z,txn_a4752c72e7c548e69ed05750,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-12T00:00:00Z,txn_60b4f7a6c2984924a4cad99d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-12T00:00:00Z,txn_3513cf774cd8423586bfbb18,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-12T00:00:00Z,txn_dda32da421984a7c930b5626,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-12T00:00:00Z,txn_5031fae8d025432f80cd93d9,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-12T00:00:00Z,txn_d20911bc8fca4768ab47bb09,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-12T00:00:00Z,txn_96b45c1fdb6247c0ae4ae992,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-12T00:00:00Z,txn_973d527593cb4169a6968772,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-12T00:00:00Z,txn_be6df474c83740caa4ff0451,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-12T00:00:00Z,txn_bba91f0555a946bbb1e2945d,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-12T00:00:00Z,txn_3eb46c0502c141ff9a025d83,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-12T00:00:00Z,txn_50a34f6d9f134dbfbab4efc8,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-12T00:00:00Z,txn_9660d8b2d509490cb0d5d9c2,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-12T00:00:00Z,txn_2afb2e08b5f84daf91abf510,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-12T00:00:00Z,txn_f5bee8f9595140e79986a651,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-13T00:00:00Z,txn_2f76d838663b4f82b816fd27,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-13T00:00:00Z,txn_98485fc6778842db8f37bbdd,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-13T00:00:00Z,txn_6f0f95a807304c4c813f9150,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-13T00:00:00Z,txn_3e769a0779b54748b54a6665,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-13T00:00:00Z,txn_d3b588295c064cad8f3b044e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-13T00:00:00Z,txn_d6e68af7ac51483282b32c73,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-13T00:00:00Z,txn_64b63e3b31a544b4a7171de8,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-13T00:00:00Z,txn_0a820137b39d43babd089c46,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-13T00:00:00Z,txn_5f1ba107b82d4dd4a41dbbdb,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-13T00:00:00Z,txn_d2e8ef2f25ba42d5891e41e5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-13T00:00:00Z,txn_57056bfa81a84bdeaf57e3c0,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-13T00:00:00Z,txn_6378334bf9c148e88602a818,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-13T00:00:00Z,txn_680b646c93394ffab7044463,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-13T00:00:00Z,txn_0ba4bd9a1dff41d79b3920b8,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-14T00:00:00Z,txn_08096137b8264dc0b0efff02,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-14T00:00:00Z,txn_2ca913fa7ed94720943173f3,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-14T00:00:00Z,txn_b7b0d13f74324547b015b390,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-14T00:00:00Z,txn_594ba306f312477987a16bff,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-14T00:00:00Z,txn_1b95cef65f1c45c2b91902bd,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-14T00:00:00Z,txn_52a3c13e38a146339cde8193,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-14T00:00:00Z,txn_cb43151805274d5c93cc9539,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-14T00:00:00Z,txn_f6f54f87431d4ef5aa99f85c,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-15T00:00:00Z,txn_34e88bf8185d45258e912095,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-15T00:00:00Z,txn_50586befccca4ab9afc59e1f,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-15T00:00:00Z,txn_883e1f20743f4137808f5213,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-15T00:00:00Z,txn_18666eef04b54a2b85e6a5e1,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-15T00:00:00Z,txn_210befb3bf394ea49729a285,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-15T00:00:00Z,txn_55ba13ce4aaf4da4aebc7a93,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-15T00:00:00Z,txn_010fe339c5964b3b8b22121f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-16T00:00:00Z,txn_aecf3ffd2163494890a7b070,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-16T00:00:00Z,txn_00d249c26b5a41ddb538f74a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-16T00:00:00Z,txn_308c9d22fd484f319e2046cb,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-16T00:00:00Z,txn_eef9e83d327e46f5b689482c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-16T00:00:00Z,txn_6aff588d726b45bcb1ff6ab3,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-16T00:00:00Z,txn_b5f87422930d4895a11a0a0d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-16T00:00:00Z,txn_c8d7292af2a8475cb57ce23b,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-16T00:00:00Z,txn_4d2228b4fa774fb58078f1af,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-16T00:00:00Z,txn_23ed3623bf1c49eabeb68bc3,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-16T00:00:00Z,txn_432e38510bc14995a2cf94c6,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-16T00:00:00Z,txn_ab5c7a2745434bd3baed5d55,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-16T00:00:00Z,txn_7d25300d7cac445489a8d236,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-16T00:00:00Z,txn_dc2b5559777c4b099fba8a2c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-16T00:00:00Z,txn_c02faee0bc54477488de8124,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-16T00:00:00Z,txn_fdc0692fddc84eddb9d63f41,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-16T00:00:00Z,txn_1185ae7a538b43e79ba2e65a,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-16T00:00:00Z,txn_c794d14a81064dc18bb07522,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-16T00:00:00Z,txn_7d6ba377ea11417f91b377fd,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-17T00:00:00Z,txn_aeb0bd8324204f6981f19024,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-17T00:00:00Z,txn_802db3de48634e3397b3395f,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-17T00:00:00Z,txn_c6844c12776c4752bdfbd3e2,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-17T00:00:00Z,txn_b0b9b9d66241449cb13478f9,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-17T00:00:00Z,txn_a2f1a9de5974415ab5cba6fd,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-17T00:00:00Z,txn_37277da9d15948e28572ca54,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-17T00:00:00Z,txn_46fe1b7c5fc54071a24d383b,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-17T00:00:00Z,txn_84d5ec8647dc4f96895b9e35,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-17T00:00:00Z,txn_b4eb947e91cf457b93742c13,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-17T00:00:00Z,txn_af0bdc51879748a79fbec409,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-17T00:00:00Z,txn_35a84a49495c4785bd0b6b3d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-17T00:00:00Z,txn_ca3c6db41e51479d89d38a0b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-17T00:00:00Z,txn_90c36acc657149adb74f4591,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-17T00:00:00Z,txn_27e1de23d86b457987110a8e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-17T00:00:00Z,txn_938f8bf5df884f1397225842,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-18T00:00:00Z,txn_662979e12c7a44d6a1aee842,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-18T00:00:00Z,txn_a24e4031d2114bbfbe780194,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-18T00:00:00Z,txn_ba81baaa27774071bf9c91ad,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-18T00:00:00Z,txn_617e66b986954076ad5f5749,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-18T00:00:00Z,txn_3d04aa9f54c047e197f16e7f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-18T00:00:00Z,txn_7ddf2923ff004831990ea378,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
