date,session_source,session_medium,session_campaign,session_channel_group,sessions,total_users,new_users,page_views,bounce_rate,engagement_rate,engaged_sessions,avg_session_duration,event_count,conversions,total_revenue
2026-03-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,115,91,34,324,47.34,52.56,60,179.2,487,3,157.92
2026-03-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,47,38,15,181,41.27,58.91,27,119.8,224,1,41.22
2026-03-27T00:00:00Z,google,organic,(not set),Organic Search,725,556,183,2234,51.73,49.92,454,180.6,2385,23,1348.35
2026-03-27T00:00:00Z,(direct),(none),(not set),Direct,409,366,153,1251,40.11,59.96,265,96.9,1775,13,531.36
2026-03-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,234,183,88,658,41.5,58.12,140,186.4,1186,6,300.98
2026-03-27T00:00:00Z,facebook,social,(not set),Organic Social,154,117,41,432,44.3,56.57,77,199.9,615,6,220.87
2026-03-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,97,86,33,256,47.51,52.66,51,145.9,570,3,145.37
2026-03-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,34,15,165,48.91,49.82,24,172.8,253,1,58.99
2026-03-28T00:00:00Z,google,organic,(not set),Organic Search,470,372,128,1877,43.54,57.64,274,162.8,1730,18,846.66
2026-03-28T00:00:00Z,(direct),(none),(not set),Direct,319,247,104,1217,39.87,59.28,167,120.5,979,13,637.32
2026-03-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,154,136,63,402,46.56,54.1,99,123.8,608,6,347.74
2026-03-28T00:00:00Z,facebook,social,(not set),Organic Social,112,85,38,370,41.84,56.78,64,102.1,415,3,149.19
2026-03-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,78,63,21,200,46.11,53.68,44,126.2,239,2,95.21
2026-03-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,33,25,12,121,38.93,59.16,21,147.7,148,1,43.34
2026-03-29T00:00:00Z,google,organic,(not set),Organic Search,454,367,178,1363,38.46,60.24,277,158.8,2615,15,842.55
2026-03-29T00:00:00Z,(direct),(none),(not set),Direct,321,265,107,1197,41.55,59.73,184,103.1,1028,12,478.51
2026-03-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,164,134,46,587,46.55,55.02,86,94.7,676,5,208.05
2026-03-29T00:00:00Z,facebook,social,(not set),Organic Social,117,93,32,383,41.51,59.96,68,187.6,483,4,196.3
2026-03-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,81,63,29,269,39.7,61.61,43,158.4,262,2,76.84
2026-03-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,36,27,8,111,39.44,59.32,18,175.7,165,1,37.98
2026-03-30T00:00:00Z,google,organic,(not set),Organic Search,676,565,181,1735,43.72,56.22,340,164.8,3000,25,1429.44
2026-03-30T00:00:00Z,(direct),(none),(not set),Direct,444,391,172,1602,41.96,58.61,256,180.2,2484,15,717.36
2026-03-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,257,224,100,847,44.65,55.96,139,177.5,1059,7,225.16
2026-03-30T00:00:00Z,facebook,social,(not set),Organic Social,184,164,80,704,48.6,53.0,116,181.2,587,6,313.29
2026-03-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,118,96,34,412,48.98,50.21,72,147.2,670,4,206.89
2026-03-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,35,13,113,51.08,49.82,25,175.6,194,1,52.15
2026-03-31T00:00:00Z,google,organic,(not set),Organic Search,756,671,232,2953,44.21,56.96,397,148.3,3029,23,905.65
2026-03-31T00:00:00Z,(direct),(none),(not set),Direct,452,373,141,1485,49.01,50.65,288,129.9,2158,17,874.17
2026-03-31T00:00:00Z,google,cpc,brand_awareness,Paid Search,241,208,99,688,45.52,53.59,136,133.8,1329,9,503.95
2026-03-31T00:00:00Z,facebook,social,(not set),Organic Social,173,152,62,474,48.63,52.37,97,131.5,1005,5,224.62
2026-03-31T00:00:00Z,partner-blog.com,referral,(not set),Referral,129,99,42,422,51.44,48.77,79,172.5,547,4,156.83
2026-03-31T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,34,16,173,49.28,52.7,27,148.5,141,1,52.19
2026-04-01T00:00:00Z,google,organic,(not set),Organic Search,660,573,195,2284,41.66,58.6,358,178.4,3333,18,783.23
2026-04-01T00:00:00Z,(direct),(none),(not set),Direct,420,346,104,1491,48.42,52.37,231,126.2,2460,12,553.76
2026-04-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,244,205,83,646,45.18,54.02,153,167.6,1140,7,412.36
2026-04-01T00:00:00Z,facebook,social,(not set),Organic Social,168,126,40,514,50.32,49.24,104,156.9,945,6,330.93
2026-04-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,109,84,41,310,40.18,58.79,63,159.5,522,3,116.71
2026-04-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,33,12,172,44.29,54.26,25,151.1,175,1,45.0
2026-04-02T00:00:00Z,google,organic,(not set),Organic Search,604,524,253,1882,50.67,47.85,371,177.8,2469,24,1053.01
2026-04-02T00:00:00Z,(direct),(none),(not set),Direct,474,420,138,1368,45.4,54.24,287,145.2,1973,13,732.48
2026-04-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,210,175,78,655,40.46,58.22,120,107.4,703,8,413.26
2026-04-02T00:00:00Z,facebook,social,(not set),Organic Social,163,128,59,594,49.86,49.33,95,152.9,807,5,231.67
2026-04-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,110,89,29,305,48.49,50.59,70,148.9,473,3,139.53
2026-04-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,51,45,18,182,40.69,58.01,27,98.2,210,1,33.87
2026-04-03T00:00:00Z,google,organic,(not set),Organic Search,653,496,176,1757,46.43,53.25,418,101.4,2846,21,1155.8
2026-04-03T00:00:00Z,(direct),(none),(not set),Direct,390,345,110,1035,44.22,55.67,223,155.9,1329,10,425.19
2026-04-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,242,206,96,801,50.22,49.28,123,99.5,1344,7,378.51
2026-04-03T00:00:00Z,facebook,social,(not set),Organic Social,153,116,49,506,47.93,51.11,78,104.7,544,5,193.18
2026-04-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,105,88,32,363,42.26,59.16,62,152.4,367,3,165.67
2026-04-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,54,45,18,210,51.74,46.95,32,150.5,247,1,48.81
2026-04-04T00:00:00Z,google,organic,(not set),Organic Search,458,380,167,1588,39.97,60.92,272,120.7,1762,16,533.39
2026-04-04T00:00:00Z,(direct),(none),(not set),Direct,292,257,119,867,48.17,51.87,160,102.0,1602,11,476.25
2026-04-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,159,125,49,532,50.59,50.91,84,120.6,555,4,165.78
2026-04-04T00:00:00Z,facebook,social,(not set),Organic Social,124,100,41,419,38.72,62.39,71,90.0,422,3,148.45
2026-04-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,81,65,24,211,48.45,51.95,48,178.9,441,3,116.15
2026-04-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,34,26,8,117,51.8,49.48,18,156.0,113,1,40.18
2026-04-05T00:00:00Z,google,organic,(not set),Organic Search,502,408,180,1362,49.85,48.95,296,130.8,2346,19,869.87
2026-04-05T00:00:00Z,(direct),(none),(not set),Direct,300,262,130,829,45.79,53.49,152,188.4,1522,12,575.5
2026-04-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,164,138,50,614,50.1,50.6,105,134.2,649,6,249.16
2026-04-05T00:00:00Z,facebook,social,(not set),Organic Social,102,79,30,271,38.96,62.54,55,158.4,585,3,167.06
2026-04-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,71,58,27,243,51.64,48.61,44,172.6,296,2,68.8
2026-04-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,30,22,8,78,44.27,57.43,18,160.0,117,0,0.0
2026-04-06T00:00:00Z,google,organic,(not set),Organic Search,565,481,203,1696,39.79,59.15,317,118.5,2079,19,769.97
2026-04-06T00:00:00Z,(direct),(none),(not set),Direct,409,356,151,1451,39.84,59.76,230,132.7,1772,16,881.76
2026-04-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,234,178,71,891,49.22,49.5,135,110.4,1082,9,270.03
2026-04-06T00:00:00Z,facebook,social,(not set),Organic Social,157,137,58,447,43.35,54.77,92,163.9,780,5,298.31
2026-04-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,103,79,28,309,38.53,62.89,56,172.9,524,3,129.76
2026-04-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,46,40,12,140,40.0,58.24,25,135.8,139,1,37.44
2026-04-07T00:00:00Z,google,organic,(not set),Organic Search,673,604,221,2690,48.96,52.78,420,186.7,3562,26,823.42
2026-04-07T00:00:00Z,(direct),(none),(not set),Direct,382,305,125,1377,40.47,60.34,192,158.1,2284,12,652.85
2026-04-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,239,206,99,929,43.25,57.67,150,143.4,788,9,310.13
2026-04-07T00:00:00Z,facebook,social,(not set),Organic Social,177,158,75,580,39.02,62.3,91,186.0,589,6,221.33
2026-04-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,101,87,35,284,45.27,56.4,65,148.9,361,4,169.19
2026-04-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,51,43,16,201,40.42,58.83,32,113.5,220,1,55.52
2026-04-08T00:00:00Z,google,organic,(not set),Organic Search,658,503,180,2163,46.28,53.35,363,154.5,2828,19,918.9
2026-04-08T00:00:00Z,(direct),(none),(not set),Direct,439,331,130,1548,46.71,54.95,267,90.1,1425,15,685.17
2026-04-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,237,194,87,647,48.24,51.8,121,167.2,1312,9,312.19
2026-04-08T00:00:00Z,facebook,social,(not set),Organic Social,162,126,38,499,39.31,60.19,97,99.3,623,6,327.88
2026-04-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,120,106,51,436,51.09,49.21,68,142.9,499,4,142.83
2026-04-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,49,42,12,169,41.81,58.48,25,139.9,201,1,38.84
2026-04-09T00:00:00Z,google,organic,(not set),Organic Search,692,575,235,2678,43.63,58.04,351,151.3,2790,28,1237.68
2026-04-09T00:00:00Z,(direct),(none),(not set),Direct,390,321,107,1386,43.13,56.24,250,136.7,1610,13,708.17
2026-04-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,228,204,97,743,51.38,50.5,137,165.0,1063,6,188.97
2026-04-09T00:00:00Z,facebook,social,(not set),Organic Social,173,154,63,508,51.06,49.35,100,95.1,554,5,225.85
2026-04-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,126,98,44,427,40.93,59.38,79,175.9,502,4,139.45
2026-04-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,49,42,19,153,39.97,61.65,30,148.9,276,1,52.03
2026-04-10T00:00:00Z,google,organic,(not set),Organic Search,586,495,169,1759,42.95,55.66,342,166.4,3338,20,630.44
2026-04-10T00:00:00Z,(direct),(none),(not set),Direct,380,289,135,1430,38.12,63.59,198,169.9,1367,12,611.29
2026-04-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,241,214,98,934,39.3,58.78,136,169.3,1283,9,453.0
2026-04-10T00:00:00Z,facebook,social,(not set),Organic Social,190,151,56,716,50.34,50.44,99,171.8,790,6,202.43
2026-04-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,113,94,32,374,47.74,51.44,62,170.3,597,3,161.24
2026-04-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,50,41,16,187,41.37,58.53,28,158.8,172,1,37.53
2026-04-11T00:00:00Z,google,organic,(not set),Organic Search,517,451,221,1858,40.58,58.48,273,161.3,1996,16,528.4
2026-04-11T00:00:00Z,(direct),(none),(not set),Direct,299,229,81,822,42.99,58.69,157,124.4,1277,11,339.74
2026-04-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,171,139,66,455,45.79,54.94,89,142.9,554,4,162.84
2026-04-11T00:00:00Z,facebook,social,(not set),Organic Social,130,112,44,398,40.73,57.5,76,147.4,542,5,257.66
2026-04-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,81,71,24,318,49.84,51.34,49,107.1,258,2,119.04
2026-04-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,35,31,13,126,44.41,54.92,18,134.9,129,1,40.6
2026-04-12T00:00:00Z,google,organic,(not set),Organic Search,493,413,136,1926,41.04,59.75,268,135.3,2516,14,764.93
2026-04-12T00:00:00Z,(direct),(none),(not set),Direct,282,233,95,856,43.96,55.97,149,180.2,1256,9,481.1
2026-04-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,179,142,45,694,51.37,48.71,108,130.4,1041,5,255.42
2026-04-12T00:00:00Z,facebook,social,(not set),Organic Social,122,101,31,471,44.05,56.81,65,118.6,586,3,110.42
2026-04-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,75,60,24,269,46.7,51.5,42,142.9,281,2,72.97
2026-04-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,33,29,9,100,48.29,49.98,17,131.6,108,1,57.71
2026-04-13T00:00:00Z,google,organic,(not set),Organic Search,692,538,262,2566,48.21,53.38,394,142.6,2428,25,1337.54
2026-04-13T00:00:00Z,(direct),(none),(not set),Direct,314,267,90,1247,48.67,52.38,195,161.1,1617,9,367.8
2026-04-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,225,198,76,661,39.41,61.47,130,107.2,1331,9,421.4
2026-04-13T00:00:00Z,facebook,social,(not set),Organic Social,166,140,46,509,45.92,54.62,85,187.5,550,5,151.62
2026-04-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,128,114,39,333,46.44,55.01,77,137.1,523,3,144.46
2026-04-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,51,44,15,163,44.29,55.83,27,138.7,226,1,39.36
2026-04-14T00:00:00Z,google,organic,(not set),Organic Search,598,529,235,1604,51.63,49.56,312,140.2,2979,21,849.98
2026-04-14T00:00:00Z,(direct),(none),(not set),Direct,471,357,125,1551,48.01,52.49,242,149.2,2669,18,705.29
2026-04-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,249,202,94,736,47.96,51.9,158,162.5,1231,10,306.96
2026-04-14T00:00:00Z,facebook,social,(not set),Organic Social,166,142,62,532,48.49,50.98,92,191.4,983,4,177.81
2026-04-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,107,86,31,353,51.02,47.79,67,103.6,551,3,141.9
2026-04-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,43,33,15,125,43.48,55.54,22,198.1,210,1,35.95
2026-04-15T00:00:00Z,google,organic,(not set),Organic Search,656,562,181,1839,45.91,53.12,419,164.1,3717,24,1137.11
2026-04-15T00:00:00Z,(direct),(none),(not set),Direct,387,303,139,1141,51.6,48.57,233,93.5,1612,14,429.27
2026-04-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,250,222,104,739,48.13,51.37,159,108.8,804,7,414.86
2026-04-15T00:00:00Z,facebook,social,(not set),Organic Social,161,137,57,518,38.53,61.86,92,130.2,526,4,203.72
2026-04-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,121,101,44,349,46.06,55.05,76,193.8,715,3,145.82
2026-04-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,37,13,165,41.99,59.17,26,197.7,138,1,38.26
2026-04-16T00:00:00Z,google,organic,(not set),Organic Search,642,497,188,2062,42.68,57.94,341,150.3,3613,23,1301.89
2026-04-16T00:00:00Z,(direct),(none),(not set),Direct,389,348,129,1531,41.19,58.97,246,191.4,1346,15,586.59
2026-04-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,258,211,100,1009,51.69,50.3,137,186.5,1051,9,327.89
2026-04-16T00:00:00Z,facebook,social,(not set),Organic Social,144,115,37,437,50.31,49.09,86,187.8,806,4,191.49
2026-04-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,110,88,41,366,39.11,62.49,71,126.3,422,3,92.39
2026-04-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,56,47,20,210,47.47,50.95,28,139.1,300,1,41.85
2026-04-17T00:00:00Z,google,organic,(not set),Organic Search,703,557,198,2354,42.9,57.23,358,144.6,2457,24,1377.78
2026-04-17T00:00:00Z,(direct),(none),(not set),Direct,475,369,140,1347,39.22,59.77,269,168.9,2606,18,807.78
2026-04-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,273,229,102,1040,39.55,61.15,157,106.0,999,8,477.42
2026-04-17T00:00:00Z,facebook,social,(not set),Organic Social,194,152,46,755,47.89,51.07,121,129.7,725,6,207.59
2026-04-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,108,93,35,339,48.12,53.76,63,196.2,429,3,154.82
2026-04-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,53,46,17,148,51.9,46.33,33,132.7,222,1,40.51
2026-04-18T00:00:00Z,google,organic,(not set),Organic Search,415,365,155,1358,39.15,58.95,226,120.4,1813,14,603.54
2026-04-18T00:00:00Z,(direct),(none),(not set),Direct,279,223,79,909,48.63,51.34,153,94.7,1191,7,291.92
2026-04-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,168,138,45,509,44.83,54.0,84,198.5,694,5,224.48
2026-04-18T00:00:00Z,facebook,social,(not set),Organic Social,124,106,37,451,41.05,58.27,65,127.0,447,4,213.62
2026-04-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,93,71,22,314,41.16,57.3,56,149.0,365,3,104.09
2026-04-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,28,12,140,50.02,49.84,20,166.8,127,1,33.27
2026-04-19T00:00:00Z,google,organic,(not set),Organic Search,520,427,191,1402,42.99,56.8,297,97.2,3107,16,661.15
2026-04-19T00:00:00Z,(direct),(none),(not set),Direct,310,249,86,926,44.55,55.01,157,141.0,1859,10,448.38
2026-04-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,173,155,61,501,44.8,56.01,86,148.0,577,6,227.25
2026-04-19T00:00:00Z,facebook,social,(not set),Organic Social,106,82,31,373,40.74,60.12,53,99.5,575,3,99.01
2026-04-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,90,80,34,247,46.94,52.97,58,148.4,327,2,107.86
2026-04-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,41,34,12,122,45.79,52.9,25,178.7,123,1,40.84
2026-04-20T00:00:00Z,google,organic,(not set),Organic Search,613,506,232,1995,46.35,55.21,359,190.9,3594,19,1040.05
2026-04-20T00:00:00Z,(direct),(none),(not set),Direct,353,314,119,1059,39.48,59.74,181,96.0,1396,10,546.83
2026-04-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,279,212,98,889,39.41,59.79,144,141.1,1645,9,279.43
2026-04-20T00:00:00Z,facebook,social,(not set),Organic Social,154,117,41,442,40.09,61.31,87,184.4,566,5,262.62
2026-04-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,124,100,38,482,40.96,59.31,76,152.3,549,4,165.38
2026-04-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,36,13,161,43.66,56.66,22,96.5,225,1,39.4
2026-04-21T00:00:00Z,google,organic,(not set),Organic Search,698,594,228,1947,52.0,49.19,374,105.7,4118,21,647.66
2026-04-21T00:00:00Z,(direct),(none),(not set),Direct,388,317,117,1490,39.57,61.14,203,187.0,1519,13,588.21
2026-04-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,236,189,72,870,45.22,54.15,127,108.1,1349,8,424.47
2026-04-21T00:00:00Z,facebook,social,(not set),Organic Social,173,154,54,628,38.21,62.05,99,182.0,962,5,284.22
2026-04-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,115,93,35,307,51.33,49.61,70,148.6,570,4,198.77
2026-04-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,57,50,16,151,51.55,48.8,30,91.8,325,2,66.92
2026-04-22T00:00:00Z,google,organic,(not set),Organic Search,721,548,208,1899,47.95,53.76,403,195.1,2376,21,1230.16
2026-04-22T00:00:00Z,(direct),(none),(not set),Direct,414,320,130,1328,38.62,62.66,257,193.5,1329,15,698.53
2026-04-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,254,216,99,716,42.77,55.85,160,119.3,1097,7,231.93
2026-04-22T00:00:00Z,facebook,social,(not set),Organic Social,166,147,56,511,49.28,50.93,89,177.0,719,5,221.43
2026-04-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,126,112,38,349,48.9,52.15,78,138.6,572,5,295.92
2026-04-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,50,42,12,161,39.68,61.65,28,141.8,214,1,37.0
2026-04-23T00:00:00Z,google,organic,(not set),Organic Search,713,620,208,2466,51.33,47.75,449,107.3,3966,22,875.67
2026-04-23T00:00:00Z,(direct),(none),(not set),Direct,449,363,163,1324,42.38,58.05,251,115.7,2186,14,681.57
2026-04-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,273,220,69,1014,46.99,51.19,150,188.2,1516,7,289.71
2026-04-23T00:00:00Z,facebook,social,(not set),Organic Social,183,158,68,485,45.77,55.94,96,159.8,1072,6,183.4
2026-04-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,116,97,46,305,42.21,58.5,70,148.9,408,4,128.51
2026-04-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,36,16,122,42.09,57.47,23,183.5,148,1,40.27
2026-04-24T00:00:00Z,google,organic,(not set),Organic Search,701,627,302,2486,43.55,56.83,377,137.9,2669,23,1120.79
2026-04-24T00:00:00Z,(direct),(none),(not set),Direct,397,344,127,1213,49.04,51.46,202,151.1,1480,16,950.3
2026-04-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,239,182,59,703,48.24,50.04,150,156.8,822,8,433.64
2026-04-24T00:00:00Z,facebook,social,(not set),Organic Social,159,123,55,601,48.24,53.51,80,146.6,510,5,166.62
2026-04-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,97,86,29,308,46.4,52.97,52,158.3,502,2,96.92
2026-04-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,52,42,18,161,45.34,54.9,32,173.7,289,1,42.49
2026-04-25T00:00:00Z,google,organic,(not set),Organic Search,530,441,153,1578,45.85,52.81,300,98.7,1749,20,948.36
2026-04-25T00:00:00Z,(direct),(none),(not set),Direct,318,281,110,1223,45.11,54.64,190,170.9,990,13,464.5
2026-04-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,166,132,41,526,42.78,57.98,84,146.4,585,5,163.73
2026-04-25T00:00:00Z,facebook,social,(not set),Organic Social,123,107,50,480,48.7,51.95,68,98.9,403,3,145.55
2026-04-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,82,62,19,313,39.21,61.09,44,125.0,342,2,110.63
2026-04-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,35,30,11,105,39.32,60.53,20,110.8,156,1,56.0
2026-04-26T00:00:00Z,google,organic,(not set),Organic Search,484,435,195,1772,48.37,50.63,249,95.6,1790,15,628.99
2026-04-26T00:00:00Z,(direct),(none),(not set),Direct,313,251,87,783,50.24,48.09,200,121.5,1023,9,325.66
2026-04-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,166,126,51,597,43.56,57.75,105,108.9,737,4,217.8
