id,number,amount_due,amount_paid,amount_remaining,subtotal,total,currency,status,paid,customer,subscription,collection_method,attempt_count,due_date,period_start,period_end,created
in_fa816a6cf19a461a844a9dbb,INV-013074,14900,14900,0,14900,14900,usd,paid,True,cus_4374c093e2e0495494c5568c,sub_54721ebeaf4240c3bea91dcc,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T01:16:00Z
in_3647cc64dd2e472ea4bf16b2,INV-013075,3900,3900,0,3900,3900,usd,paid,True,cus_202f737fed9446e7b2f111f4,sub_b59c0c45227d4026a85b40d3,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T02:02:00Z
in_3b70ab669958494f8ab44439,INV-013076,2900,2900,0,2900,2900,usd,paid,True,cus_2c337edccc6b4a1ba9d3233a,sub_6d67d2d5fca6462583c50d07,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T01:34:00Z
in_6f3ace0bc1d3420fbc8f613e,INV-013077,2900,2900,0,2900,2900,usd,paid,True,cus_6a8643a8cb804c529f8d3911,sub_ac777126b16848078f47fccc,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T02:12:00Z
in_20bd06cb94674e04a8474628,INV-013078,7900,7900,0,7900,7900,usd,paid,True,cus_179b8ff15d1d4fb49976f5dc,sub_f4e1ae8ba18c4f11a1dcd1a7,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T06:06:00Z
in_5020de3ce26945a796cea7a4,INV-013079,14900,14900,0,14900,14900,usd,paid,True,cus_aedc4c3d7d734d85b47ec80f,sub_cb8c22dec1894c7ebfe19a08,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:31:00Z
in_0eaf5d3e673b4707a2e0bc7a,INV-013080,3900,3900,0,3900,3900,usd,paid,True,cus_bc37ea187c2440f7a2fa656e,sub_5fdbfa0b8efa464b9de608e0,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:48:00Z
in_e7d63a2f21a04ff69bbb8aa3,INV-013081,4900,4900,0,4900,4900,usd,paid,True,cus_8ddf0b54a6f14f2481e657f6,sub_8b340e60174d4c128dac8727,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T13:18:00Z
in_c758933e26b746238cfef602,INV-013082,2900,2900,0,2900,2900,usd,paid,True,cus_81119f494c074e7993ffcb4b,sub_9b7d9ad4f1b1433ca92d0ef8,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T09:34:00Z
in_bdcba5b6bcd64171ad7446c3,INV-013083,3900,3900,0,3900,3900,usd,paid,True,cus_292034b087af4566a56d47aa,sub_80fd67e9cac144409602b16d,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T13:54:00Z
in_931614f9f2784b10b7f96d0f,INV-013084,2900,2900,0,2900,2900,usd,paid,True,cus_464034d83054497d81c42e99,sub_4fe56385011a4ae79758f7d6,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T16:15:00Z
in_5fff56d7a1364786b990ec8c,INV-013085,4900,4900,0,4900,4900,usd,paid,True,cus_157ec65bfa2a4195af8621aa,sub_70c1c5dff9954ae7bae4ec09,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T11:31:00Z
in_ff74ddab8402482296e3ed2c,INV-013086,2900,2900,0,2900,2900,usd,paid,True,cus_7bc32017b0f44d829c4be342,sub_318b88ee51b04c4d9b4d8c66,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T22:59:00Z
in_067ffce1c796438aab47a7b9,INV-013087,3900,3900,0,3900,3900,usd,paid,True,cus_d188db54ba3d41468d0c9bc5,sub_8bed25078a934751bf1274d3,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T14:26:00Z
in_1062baf540a84834bb423d41,INV-013088,4900,4900,0,4900,4900,usd,paid,True,cus_f8db8079385f4a1d88fc3c7a,sub_00da0f399eca494697edd918,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T18:19:00Z
in_2edb85cdc8a846119a77eb03,INV-013089,4900,4900,0,4900,4900,usd,paid,True,cus_fdc6315612b845eaba5a51db,sub_ecd92d4f89324e99897b153e,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T18:47:00Z
in_9f710eb59afa4386ba8808b3,INV-013090,2900,2900,0,2900,2900,usd,paid,True,cus_8b536f436b1d4c169aac50c7,sub_dc9cc83150bb465f951538f0,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T13:12:00Z
in_4c9b077fb4874d07a26102f4,INV-013091,3900,3900,0,3900,3900,usd,paid,True,cus_c2c4e16cc2b4416ab046271b,sub_b1f021e953ce48efb519b95f,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T19:56:00Z
in_f0f6eb1afb8d4628a0fba63e,INV-013092,7900,7900,0,7900,7900,usd,paid,True,cus_a9f5c8b201f54281a0df938a,sub_33caedb98ac9402db90879d2,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T08:16:00Z
in_6836c5bba52b4dc2b2b1cd2b,INV-013093,2900,2900,0,2900,2900,usd,paid,True,cus_e318ddd61ab24ad6b334773a,sub_8cb3f5340f5a4512a2e9312e,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T14:20:00Z
in_23536e9850ce45318a8fddf8,INV-013094,4900,4900,0,4900,4900,usd,paid,True,cus_792a96ab5eda44f09c9c63a6,sub_3177c3e33a134af5b3e88062,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T14:05:00Z
in_eeb96931e4084fd49fba37c7,INV-013095,14900,14900,0,14900,14900,usd,paid,True,cus_fd5f0687b99a48b38e63145d,sub_79cc545b375e4c6fb8a282df,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T02:08:00Z
in_71588b6ba602431db44115cc,INV-013096,3900,3900,0,3900,3900,usd,paid,True,cus_1e261205a170486598a3baf5,sub_226893f290da4e12b66907c4,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T02:15:00Z
in_782cda5094374173abf4bcf8,INV-013097,2900,2900,0,2900,2900,usd,paid,True,cus_a4ff7fde364f47b7a1faf5e2,sub_ccfe9469f07e42d0b8dcc30c,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T03:41:00Z
in_5c980418390b4a1186606058,INV-013098,3900,3900,0,3900,3900,usd,paid,True,cus_6e104435c7a04d809e202385,sub_1b38aa5043cf4040b5b89a51,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:41:00Z
in_7215220075d544e39633c914,INV-013099,7900,7900,0,7900,7900,usd,paid,True,cus_7df388cb4176403fbf727b47,sub_1718197b6a6a48f493ccb561,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T04:51:00Z
in_cab7f606be7e44cdb064d821,INV-013100,4900,4900,0,4900,4900,usd,paid,True,cus_cc6dd163ba394ad3b5b013b2,sub_288081e874c14d47ae24e69a,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T02:09:00Z
in_444f0b02b4f44d99a3068e06,INV-013101,3900,3900,0,3900,3900,usd,paid,True,cus_89a0e27c227b4123ba947161,sub_362b4862eb1c41119146e4b3,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:04:00Z
in_f088c649a08c453c971b036d,INV-013102,3900,3900,0,3900,3900,usd,paid,True,cus_cd9fbcb114c442d5aa7c5037,sub_e244bf3b1b954f1a942d369f,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:43:00Z
in_76ad65628eac46dcbf0598af,INV-013103,4900,4900,0,4900,4900,usd,paid,True,cus_c25fe6f134054aa998266076,sub_df9763eb6b734cc3b10eb0ba,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T01:40:00Z
in_9e2b5878f0a748b7824ee182,INV-013104,3900,3900,0,3900,3900,usd,paid,True,cus_ec087f99a2a845cba3a147c5,sub_fc485141dcac4c988d4e2f60,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T04:41:00Z
in_4338a9f52ac74e5980b4c21a,INV-013105,3900,3900,0,3900,3900,usd,paid,True,cus_45445c1cd33344cb8fdc0c2b,sub_f4417d8392a34fbfac549392,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T00:35:00Z
in_93b7aea8ebab47f9a1bbfba0,INV-013106,3900,3900,0,3900,3900,usd,paid,True,cus_3734919d938c4c518a01bae1,sub_b014103588c248ff90c11197,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T04:53:00Z
in_7466e57d72634b15b9d48134,INV-013107,3900,3900,0,3900,3900,usd,paid,True,cus_84d4897e12e64c5095a20465,sub_3d5f696a516e4f3d81561e0d,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T06:25:00Z
in_105dc65fe5e54e6ba043d3be,INV-013108,4900,4900,0,4900,4900,usd,paid,True,cus_9adcce198a7448c79bd45040,sub_c2b4e6e9114d4bd9b5777291,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T00:37:00Z
in_b6329ce53d2a4dd3860479a9,INV-013109,4900,4900,0,4900,4900,usd,paid,True,cus_a8e89db191124cd0b76a490d,sub_6a451c0bacab4551becd8380,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T00:05:00Z
in_9d9274595265451f82d87e97,INV-013110,14900,14900,0,14900,14900,usd,paid,True,cus_98c71dcbc5e44e8596b8cefb,sub_24563bd505cf4bf0b0008c90,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:51:00Z
in_5f41576f67a244f19e335ce6,INV-013111,2900,2900,0,2900,2900,usd,paid,True,cus_a8c7f93e70a04d858bd3edf7,sub_94de8d11117d43dfa0bc2d27,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T06:42:00Z
in_450335018b1841aba31d29c7,INV-013112,3900,3900,0,3900,3900,usd,paid,True,cus_61825b8d404a4e99908faabc,sub_d0d45994b8434f019ae855b8,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T04:40:00Z
in_3298578a9fd04ca882b2d672,INV-013113,3900,3900,0,3900,3900,usd,paid,True,cus_67b33798b33c48b985ffdeda,sub_688880ffa3f745ad8d5528cc,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T00:06:00Z
in_fd71a96aa21b45dc9b259480,INV-013114,14900,14900,0,14900,14900,usd,paid,True,cus_c81ff1d60e454a8f89131e67,sub_d6ab0a5bae674ac380726616,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T06:23:00Z
in_760f1112f4e3453ab6f71f02,INV-013115,4900,4900,0,4900,4900,usd,paid,True,cus_656ab385ac264175abf5d271,sub_e4991e568e984a8192c04a93,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T06:34:00Z
in_c768abec60404e27bc52cac5,INV-013116,3900,3900,0,3900,3900,usd,paid,True,cus_d20eadc3662d4c5f815f6f6c,sub_1c04279159e44c1bae38749d,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T01:53:00Z
in_6f11db39851f43e4aeaa299f,INV-013117,2900,2900,0,2900,2900,usd,paid,True,cus_60a597aa0e9d476591b134a0,sub_6ae9aec517bc4709a7468a04,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T06:54:00Z
in_50725f23703542aba3f099ce,INV-013118,4900,4900,0,4900,4900,usd,paid,True,cus_17c45bf8e06b4d00bf27adbc,sub_ba9b2b41de044c27a33c6bf2,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T04:14:00Z
in_7af4e4bfa5cf403290546a01,INV-013119,2900,2900,0,2900,2900,usd,paid,True,cus_0fdddffea4e94884bd3ab6c6,sub_825265472c424f0e80a83a80,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T03:13:00Z
in_a23faf1adc824a3f9f7bc3f0,INV-013120,7900,7900,0,7900,7900,usd,paid,True,cus_7323a3fe199a43c1baf458fc,sub_80e37a97573348f493a30010,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T04:19:00Z
in_f21860a85eba4b129a81f9cb,INV-013121,7900,7900,0,7900,7900,usd,paid,True,cus_5ae2356e279d40c190afd648,sub_244e3ac1af0e40eeba9ae160,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T03:20:00Z
in_41898d2ca9d943849a236008,INV-013122,3900,3900,0,3900,3900,usd,paid,True,cus_ef89de36a2a448da923a18e9,sub_eed98738885643d9851f4420,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T04:31:00Z
in_f678e96dda764a0591933029,INV-013123,7900,7900,0,7900,7900,usd,paid,True,cus_8d5304442c644371a1f778d1,sub_ab7173f1263046feb9adafcc,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T01:49:00Z
in_c261489cc3944a4b918b40f9,INV-013124,4900,4900,0,4900,4900,usd,paid,True,cus_28606e3537f244a18186ee5f,sub_4a72681d9e94414c81baf40f,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:22:00Z
in_04b43ff88dd149699c4d30e8,INV-013125,4900,4900,0,4900,4900,usd,paid,True,cus_5d2c2aa76eec4a549227aece,sub_ae710c0c0a904295a405fa19,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T06:10:00Z
in_78fbee31e2064b709550b73b,INV-013126,2900,2900,0,2900,2900,usd,paid,True,cus_ea258c1e8bd94c939b0034b0,sub_d3ca9bbd93b74ea9afec8f1e,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T06:35:00Z
in_7dd1a613c5374e068c78f577,INV-013127,7900,7900,0,7900,7900,usd,paid,True,cus_4780c6e2d7934ca392e77aca,sub_f77106b7557048009a7a27e5,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:22:00Z
in_a35feadaed4c426b998f6be3,INV-013128,3900,3900,0,3900,3900,usd,paid,True,cus_b418101494c94c27a38c62ce,sub_394f0dc28bb54e00ad8f6379,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:33:00Z
in_a52942344f384df7b0461d4d,INV-013129,3900,3900,0,3900,3900,usd,paid,True,cus_3693a7ce24c54c338a7781f7,sub_780d7320098e46509542d6e0,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:52:00Z
in_fb23df7dd04b45f9a97b2940,INV-013130,4900,4900,0,4900,4900,usd,paid,True,cus_c9e44e5ca61b4848b346d61c,sub_5ca0c38f97064b44b67e2db9,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:57:00Z
in_09c2cb94a92d47b4917daf03,INV-013131,7900,7900,0,7900,7900,usd,paid,True,cus_1d14c43dc4e8493e89edd48c,sub_06222e1a5eba4324b4acb5d2,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T04:21:00Z
in_2b176e93cc834b22811a1170,INV-013132,3900,3900,0,3900,3900,usd,paid,True,cus_03435997aa214186a5d629c9,sub_e6189761f9d443e786c7f45c,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:58:00Z
in_13e1a903b1034622a0eae41a,INV-013133,3900,3900,0,3900,3900,usd,paid,True,cus_d7c3161751a94b2cb29978e0,sub_c67367f797e1441ba22c105f,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T04:31:00Z
in_f57f1dc96074489c8e4c3892,INV-013134,2900,2900,0,2900,2900,usd,paid,True,cus_e0f0658cda7042b0bff67a30,sub_f4d9996a94ee4db987ad311a,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T04:40:00Z
in_f32bb746e707483db4f2589f,INV-013135,3900,3900,0,3900,3900,usd,paid,True,cus_71867b8840874f0abb34be61,sub_5c8dca75dec24e489baa2e69,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:38:00Z
in_37dd43030d164456bf7749fe,INV-013136,14900,14900,0,14900,14900,usd,paid,True,cus_aa7c1ca483a04e5299d09a30,sub_1c68543294f34706af7ca477,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T01:38:00Z
in_8deb839a817f4ec8b3ba2bd0,INV-013137,3900,3900,0,3900,3900,usd,paid,True,cus_d3ed9eb8041846118bd2a125,sub_55e8e2331ce14e2d9190e84b,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T00:34:00Z
in_d34aa041f7d741449e9665c9,INV-013138,7900,7900,0,7900,7900,usd,paid,True,cus_b30764202ad943ecb68ba388,sub_2e5fec54c1ec4ba6916308e0,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T01:55:00Z
in_97267938840a464390727724,INV-013139,7900,7900,0,7900,7900,usd,paid,True,cus_bcfae1fb805347b1b90e340c,sub_61e6012e5042413f9af56f7e,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T06:45:00Z
in_065f4e5969a9428d88c5417f,INV-013140,7900,7900,0,7900,7900,usd,paid,True,cus_a575af01c4a44915829f6283,sub_5a76393f06b0447182b833a6,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T06:38:00Z
in_60083efd933b48fbbb2c4808,INV-013141,2900,2900,0,2900,2900,usd,paid,True,cus_d600d0f4cd284d978bcd8cde,sub_743ee14fe11b40c1ab5c1af2,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T00:14:00Z
in_dad0a5cbae01428388b6c9aa,INV-013142,2900,2900,0,2900,2900,usd,paid,True,cus_3b07983e1e694edfbcff507a,sub_99a3d9bfffa242f8892dc079,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T02:26:00Z
in_92a2b6b4b1824780946a6a59,INV-013143,2900,2900,0,2900,2900,usd,paid,True,cus_46d6d075b1fc47b993ffb609,sub_e5962054901440c6b76e8256,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T00:07:00Z
in_a03c76fa224a4adb996bb1de,INV-013144,14900,14900,0,14900,14900,usd,paid,True,cus_fb9431949db448d6bdb65b6f,sub_9b4ad020e26f48d5b5dee077,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T01:47:00Z
in_dc07982043e94d9599194130,INV-013145,2900,2900,0,2900,2900,usd,paid,True,cus_2b575674445b47f98f00d5f7,sub_74996f33e83c4cfca301fb18,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:30:00Z
in_9ba7c49abe214970a08b015c,INV-013146,2900,2900,0,2900,2900,usd,paid,True,cus_3067fc181fc642d380b0cfa5,sub_724d90bc2b2244478c98442e,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T01:03:00Z
in_80098f08bc724c5ba70cc1a6,INV-013147,3900,3900,0,3900,3900,usd,paid,True,cus_cc794763777d4001928ee93c,sub_ed4ffee7fa334651ab97de31,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T00:37:00Z
in_46bab8705caa4b42b8f75ca1,INV-013148,4900,4900,0,4900,4900,usd,paid,True,cus_91d6d06a29d04ccb904e47f3,sub_b2d82859ad9f4c1fa6553a6a,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T04:34:00Z
in_2029e88b7d96431a8ef2c1a6,INV-013149,7900,7900,0,7900,7900,usd,paid,True,cus_37a5c2a6c9434372a808d7cd,sub_7c31c0fdc0614413a3da8005,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T06:42:00Z
in_d0ba1cbeab9c41f09b3bd720,INV-013150,7900,7900,0,7900,7900,usd,paid,True,cus_04e0856cb6ad40ae8bf175fa,sub_64e28f1dfe1a41798c254be3,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T06:19:00Z
in_c3db1a6f58f04eb4a21afdb8,INV-013151,4900,4900,0,4900,4900,usd,paid,True,cus_4b36579a4fb54c21b9e3d9a8,sub_60611edf1b554bdf8b93afb7,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T06:48:00Z
in_4fd51530c8094a529827ba70,INV-013152,2900,2900,0,2900,2900,usd,paid,True,cus_7212a43f65c74b8c8641be42,sub_4cb05036ae8e49cbb206e2e2,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T06:41:00Z
in_b7ef61e35134481daaaba15b,INV-013153,2900,2900,0,2900,2900,usd,paid,True,cus_5dc56f7fcd6747ad8df1fe70,sub_1c7082769f7343d0b3ba5ef8,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T03:01:00Z
in_e56522c6607a4b7e8cd15e62,INV-013154,2900,2900,0,2900,2900,usd,paid,True,cus_6291680537844d289c7e9a44,sub_13fd334168a64048b489ce0b,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:13:00Z
in_3e2615886d324e97b343222e,INV-013155,3900,3900,0,3900,3900,usd,paid,True,cus_4938da9cda97454e8f42a986,sub_834b67eefb0742b5bc2a3825,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T03:13:00Z
in_063e7fb00fd94a258ce3559c,INV-013156,4900,4900,0,4900,4900,usd,paid,True,cus_657fbdf6a5f8427082fc3239,sub_53fc6f0bda564fe3a87b1f62,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T00:23:00Z
in_330bd6c9ba12459aa0d5cf53,INV-013157,7900,7900,0,7900,7900,usd,paid,True,cus_b6c8f2780bac4baeac8fc8fa,sub_00058365ba3e44a29669a032,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T01:22:00Z
in_aa7295ff014049448b9890b2,INV-013158,4900,4900,0,4900,4900,usd,paid,True,cus_b5c65fdbe0854d139b2ab938,sub_68ffbe6384764e1e83fa6b49,charge_automatically,1,,2026-03-03T00:00:00Z,2026-04-02T00:00:00Z,2026-03-03T05:10:00Z
in_51f2c812d4c74051958ff546,INV-013159,3900,3900,0,3900,3900,usd,paid,True,cus_813744eaf939447b9e35d8ca,sub_9ae75f2ad2ed4bf18bb2f691,charge_automatically,1,,2026-03-04T00:00:00Z,2026-04-03T00:00:00Z,2026-03-04T19:47:00Z
in_b4716234fc5549a6935acb7f,INV-013160,4900,4900,0,4900,4900,usd,paid,True,cus_80a7db31efe2448ab0b8c9d6,sub_18bd5ec4e11349dc99850a8e,charge_automatically,1,,2026-03-04T00:00:00Z,2026-04-03T00:00:00Z,2026-03-04T21:27:00Z
in_74701be4e85d4b72a02e8f7e,INV-013161,2900,2900,0,2900,2900,usd,paid,True,cus_e8a3e1b5e28546ec939fce85,sub_ed418ea71a724055bf61b714,charge_automatically,1,,2026-03-04T00:00:00Z,2026-04-03T00:00:00Z,2026-03-04T09:54:00Z
in_accc5e00087d4ae883f08a0d,INV-013162,4900,4900,0,4900,4900,usd,paid,True,cus_64d39329e9cf4fdcb25907d2,sub_3684e7aa2b644ccc98a63f91,charge_automatically,1,,2026-03-04T00:00:00Z,2026-04-03T00:00:00Z,2026-03-04T16:47:00Z
in_7440ead090e943b3a105b416,INV-013163,4900,4900,0,4900,4900,usd,paid,True,cus_fe179da995be4c0b879c2632,sub_5c1a4249a79b4296a641d4c2,charge_automatically,1,,2026-03-04T00:00:00Z,2026-04-03T00:00:00Z,2026-03-04T11:53:00Z
in_b41d4274739c4c10917e9104,INV-013164,14900,14900,0,14900,14900,usd,paid,True,cus_fb78499804044ac68c318247,sub_14a337f78e7848d28aefda6f,charge_automatically,1,,2026-03-04T00:00:00Z,2026-04-03T00:00:00Z,2026-03-04T13:26:00Z
in_89ebc8810a26495380c4860e,INV-013165,7900,7900,0,7900,7900,usd,paid,True,cus_99b75530f43244caa2290794,sub_dfa50d949a214469960549de,charge_automatically,1,,2026-03-04T00:00:00Z,2026-04-03T00:00:00Z,2026-03-04T10:16:00Z
in_7fdef5c710194cafa744926b,INV-013166,3900,3900,0,3900,3900,usd,paid,True,cus_7fb85e678ce5470c9680c177,sub_c975729182ed42138eef4b7f,charge_automatically,1,,2026-03-04T00:00:00Z,2026-04-03T00:00:00Z,2026-03-04T09:31:00Z
in_80d277bb079c44eda7f4e50c,INV-013167,3900,3900,0,3900,3900,usd,paid,True,cus_d9a2be09f4614104b8dbe966,sub_dacb37c333104502be6900f7,charge_automatically,1,,2026-03-04T00:00:00Z,2026-04-03T00:00:00Z,2026-03-04T08:26:00Z
in_d1b058b862af4a3190922fa1,INV-013168,7900,7900,0,7900,7900,usd,paid,True,cus_343044d991da41ba951bacf8,sub_67f1a2e1733d457bbb4c66d5,charge_automatically,1,,2026-03-04T00:00:00Z,2026-04-03T00:00:00Z,2026-03-04T09:38:00Z
in_2b124c7d4978480fa1081cdf,INV-013169,14900,14900,0,14900,14900,usd,paid,True,cus_36d8520a501344d9881ba292,sub_77028b63c95240e1a031b011,charge_automatically,1,,2026-03-04T00:00:00Z,2026-04-03T00:00:00Z,2026-03-04T13:50:00Z
in_c51b6c36d08c4315b3b354a7,INV-013170,7900,7900,0,7900,7900,usd,paid,True,cus_6b808922fca24d2d928bca34,sub_60a7e6d7e03a4b8e9d7c13a8,charge_automatically,1,,2026-03-04T00:00:00Z,2026-04-03T00:00:00Z,2026-03-04T12:34:00Z
in_4cfd9554ea4c4e78af16c463,INV-013171,4900,4900,0,4900,4900,usd,paid,True,cus_0019771dca7c4bb791bbf3d0,sub_9262ef812be740aca1a573f5,charge_automatically,1,,2026-03-04T00:00:00Z,2026-04-03T00:00:00Z,2026-03-04T05:36:00Z
