id,customer,status,amount,currency,interval,cancel_at_period_end,canceled_at,cancel_at,trial_start,trial_end,current_period_start,current_period_end,description,default_payment_method,latest_invoice,start_date,created
sub_5aeedb7d344542439f875674,cus_ef48ec005673455ba0f77fe5,active,4900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Pro Plan,pm_f623c75b3dbb40309f752d03,in_effe551afbba430da9f8c129,2026-04-18T00:00:00Z,2026-04-18T20:03:00Z
sub_738454d170d54671909b22eb,cus_102c281961a04158857adeb4,active,7900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Team Plan,pm_29979b1c5b494fb99a7f853b,in_1dd94de81ee84f168f38810f,2026-04-18T00:00:00Z,2026-04-18T12:04:00Z
sub_c7d3c7eccde741b6a14e145e,cus_8d1bd0d7c7e646af90edec25,active,3900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Growth Plan,pm_fbd27fa2422544e681567e9d,in_1538c604923f4dc083af425c,2026-04-18T00:00:00Z,2026-04-18T15:06:00Z
sub_d205639711134a55b1e77cb7,cus_1f4827c8dd9c49e2b960778c,active,3900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Growth Plan,pm_d755f1a4d38d451b92def294,in_579c1c42e70c4fd5a2c32fe8,2026-04-18T00:00:00Z,2026-04-18T15:11:00Z
sub_5865f9c9940c4d85a9e47e6e,cus_4874696b7bbc44218936a91b,active,4900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Pro Plan,pm_df7a101ce8594802b79a5720,in_550edcc51e2346b981acb04b,2026-04-18T00:00:00Z,2026-04-18T21:12:00Z
sub_189e991c3b244a66bf75f1b8,cus_84090d6f11114880a473fcfe,active,2900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Starter Plan,pm_a719ccfb7e394004b98b8574,in_066b5b13a5cc4184b7ac1cf3,2026-04-18T00:00:00Z,2026-04-18T18:09:00Z
sub_4b252a839ebd450db2056df6,cus_45485b7d2ef64ad082a8b51b,active,7900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Team Plan,pm_1c8e2f66c6064cee9e30a4ca,in_05e32fbbc7a44f458bd89605,2026-04-19T00:00:00Z,2026-04-19T13:12:00Z
sub_55c14dd7de51490580904b78,cus_2eef69c4237a47f6b838f0f8,active,7900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Team Plan,pm_c72850e386b7475c8d57b4d5,in_e031e60b663e479aa93bdcc2,2026-04-19T00:00:00Z,2026-04-19T19:46:00Z
sub_08f4453c5ad04f37b97a5d41,cus_5ad62573f853413b91491cf0,active,4900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Pro Plan,pm_f16edb4c288c471c9ce9f4d5,in_a05c1045b21442ddaf9cb1c2,2026-04-19T00:00:00Z,2026-04-19T17:03:00Z
sub_e31041882af14372bb2e8c4e,cus_2c1b4541272c4d46b25a570b,active,3900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Growth Plan,pm_ca3c7a48659044c49e361953,in_d256d174bd784bd195d7e520,2026-04-19T00:00:00Z,2026-04-19T18:43:00Z
sub_0a40c1af1c7644e2ada0d19a,cus_bb24dc7db61844679512be2d,active,2900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Starter Plan,pm_b1102e4f06474a3696054127,in_c4dbef6a330a42f38ea4f36b,2026-04-19T00:00:00Z,2026-04-19T21:13:00Z
sub_fa57943ea3b348ce984fd69a,cus_2c75f51a06944dd494a9cff9,active,4900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Pro Plan,pm_a78f12cae6874935aa399cf6,in_ad3f9e5a808c4d27bdbe8e99,2026-04-19T00:00:00Z,2026-04-19T12:09:00Z
sub_b90e428afe0d40f99f8f74cd,cus_2ede7721633643ea899071b9,active,2900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Starter Plan,pm_18d944e3696241939fad033e,in_6175262f90df43219ad0a8e4,2026-04-19T00:00:00Z,2026-04-19T18:31:00Z
sub_c33a6e5f34c44c2eacf2675e,cus_58c11ba3d69a451f9d9ad946,active,2900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Starter Plan,pm_14ca20c9ce684f74b185a707,in_b3f305bc8a5a4ece84d586b0,2026-04-19T00:00:00Z,2026-04-19T15:35:00Z
sub_79032d4187404f9392e1a092,cus_84b3c7d92e4745a2ab8ffb87,active,2900,usd,month,False,,,,,2026-04-19T00:00:00Z,2026-05-19T00:00:00Z,Starter Plan,pm_bbae71988b8e47cda14fe806,in_f388feb0930243729ac8d328,2026-04-19T00:00:00Z,2026-04-19T21:47:00Z
sub_7a75e451c4b748f28ca9e390,cus_947a31c333464058a9d1e808,active,2900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Starter Plan,pm_adb0990fd563471eb23f4942,in_620efd634c164dd2b8fb93ba,2026-04-20T00:00:00Z,2026-04-20T14:44:00Z
sub_fdb56d1be7dc4ea2887b0512,cus_27d5f9bd6fe74fbd88c81523,active,3900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Growth Plan,pm_7df03bdc610b49ceae502c76,in_6cd65d8baa954d1182cbc894,2026-04-20T00:00:00Z,2026-04-20T18:11:00Z
sub_0177f21c91534930b5472215,cus_bbaf3507a75e4b178c690c7b,active,7900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Team Plan,pm_8a1816a12ec44f09a9fba80f,in_04c755e90ae64bdab32d2622,2026-04-20T00:00:00Z,2026-04-20T08:09:00Z
sub_abdffeca4ee24cf6be86422e,cus_a8e4d5b7c42944e59d0a83c7,active,2900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Starter Plan,pm_6f52518372f547fc8d594a21,in_f33d7ea088084a5ba5bca758,2026-04-20T00:00:00Z,2026-04-20T17:50:00Z
sub_129b31f140a3496a9519cb8d,cus_5257449be56e487c874c290d,active,2900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Starter Plan,pm_5f632f308a31445c9232c877,in_4b0517a14f384d39ae15f7b7,2026-04-20T00:00:00Z,2026-04-20T11:36:00Z
sub_25ae9381a58f416485b3a8dc,cus_fd2c6545709645e49a4c0c73,active,2900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Starter Plan,pm_66a59736e92945dfbba58172,in_3e2a0df7579f41789c1573a4,2026-04-20T00:00:00Z,2026-04-20T11:30:00Z
sub_3471336199fa42b3bb26898c,cus_3d36265d159b49659c822d03,active,2900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Starter Plan,pm_976162e751304e2ab2709cfb,in_dce4c36cb61f43ff8871021c,2026-04-20T00:00:00Z,2026-04-20T22:35:00Z
sub_e56ae68bcfa84d87be856d2a,cus_cae9cf2650694c5d8bffb591,active,3900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Growth Plan,pm_8db291f6b3b14b9ea531d473,in_f0a08422a90e4268948ab035,2026-04-20T00:00:00Z,2026-04-20T12:37:00Z
sub_93ce6ff4026145db90881fcb,cus_eeb18f242a764684851e8414,active,7900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Team Plan,pm_90703272de7d4423af951d53,in_0eb56513ec4341009982c38b,2026-04-20T00:00:00Z,2026-04-20T21:50:00Z
sub_52a93a4dc1b04232a17256b7,cus_bad19e2d55654cce82ad6653,active,7900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Team Plan,pm_2652549a490b49ddbd273bcd,in_43418c3b36fc4b1fa1b3f42f,2026-04-20T00:00:00Z,2026-04-20T09:30:00Z
sub_02de1606faa54fbf8e51dc18,cus_4aa236bd82114d5eb576bcc1,active,2900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Starter Plan,pm_9c6d39bf7e5d49819373d429,in_36d871113caa4c75bd8f6dec,2026-04-20T00:00:00Z,2026-04-20T09:55:00Z
sub_2c4fb1c94631449a8d627b11,cus_a0545f8552d74855875db8ea,active,4900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Pro Plan,pm_ea7265486e0d475da607279d,in_88b470eab2954f15ae440ff2,2026-04-20T00:00:00Z,2026-04-20T19:59:00Z
sub_6dd65ec4094a4e0fb41dfcbf,cus_6f4b08894a13467694d69abe,active,7900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Team Plan,pm_cc8253f4fdee4c61b6e09173,in_6810f6c2963f4813847a7655,2026-04-21T00:00:00Z,2026-04-21T13:00:00Z
sub_5e3f754660964d49b9debba6,cus_a2b734ce78f14750934c6acc,active,3900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Growth Plan,pm_bfbc19dbc4e74282a0dd0ec0,in_a762dc9ff1e3439c9a92259b,2026-04-21T00:00:00Z,2026-04-21T13:40:00Z
sub_5883e82b6fdf48f2b789b758,cus_f9444cf28848436485959ab9,active,2900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Starter Plan,pm_a2f453546f224b3ab59ce337,in_d6b6165602fb40ae86a71aa6,2026-04-21T00:00:00Z,2026-04-21T10:07:00Z
sub_b99e73f68625462ba5703299,cus_184b3a54456241159d80f4fe,active,3900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Growth Plan,pm_f39f1823c1784e0e9f5158a8,in_c398e807b3de4325a3367b89,2026-04-21T00:00:00Z,2026-04-21T09:44:00Z
sub_7175052de5fa4140801fe4ef,cus_a2f1217b600a46da819fa3af,active,7900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Team Plan,pm_88a1c22cf9f64a3ba8754369,in_a620e6811898413da4e5232d,2026-04-21T00:00:00Z,2026-04-21T09:34:00Z
sub_212923a93fd34938887fe950,cus_3d98934682a54917959eb166,active,4900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Pro Plan,pm_b1480b34678f451995af867d,in_5f916684079c4312a8eb3849,2026-04-21T00:00:00Z,2026-04-21T11:38:00Z
sub_fc1f50b258334b2abddea4ee,cus_b4039cfb28fb44e19afb6a58,active,4900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Pro Plan,pm_4cff0272d4294ebcb2ad2518,in_65603c6166d34c9b84390cf5,2026-04-21T00:00:00Z,2026-04-21T21:40:00Z
sub_85d93bc7a29c45e38adf1399,cus_9d1e861170a84394b00531c6,active,4900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Pro Plan,pm_e445d95afbb4497aaa526375,in_f898b7f73f564a37b7edbceb,2026-04-21T00:00:00Z,2026-04-21T08:43:00Z
sub_9c47f35e71ca46ada938bcf4,cus_2c84dc0a0f964c00aa3a1436,active,14900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Enterprise Plan,pm_c9cec4906ecc4117a903e369,in_cab1f59d43dd45fc8a5dbc08,2026-04-21T00:00:00Z,2026-04-21T14:42:00Z
sub_6760ff403bab48d19780de6f,cus_f74e23212fc4470f84ae58fa,active,7900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Team Plan,pm_dba1d4c51fdf4255be2ff14d,in_26a3918df7a74ff49c81a07b,2026-04-21T00:00:00Z,2026-04-21T17:11:00Z
sub_957b02fbc65d483ab44d84f5,cus_568bf33d16d84636ad6cece3,active,7900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Team Plan,pm_6301dd31cab74ef4bc5416b6,in_f34f8534f6304611bdc679fb,2026-04-21T00:00:00Z,2026-04-21T14:30:00Z
sub_240bbad129b443deae7c39f5,cus_f31c9fd40b5741a6a9900c9e,active,14900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Enterprise Plan,pm_477065ae3569465db9145662,in_3e16a18b3b18439a9c4168a9,2026-04-21T00:00:00Z,2026-04-21T15:43:00Z
sub_e7345ddfe1a542909406109c,cus_865582676b504e08ba46c79c,active,3900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Growth Plan,pm_c5750db26b544859842260c7,in_1ec18afef2a94944bff92f96,2026-04-21T00:00:00Z,2026-04-21T10:53:00Z
sub_89816b0c31944bf4bceb581e,cus_ba360d983c48458e989a6615,active,14900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Enterprise Plan,pm_301eac1f2cfa4b65aa3a5760,in_b736a00d0e33446281a2925d,2026-04-21T00:00:00Z,2026-04-21T15:26:00Z
sub_edb6ec21c0134b659b033d00,cus_35a773b0d5f346d9b0292208,active,7900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Team Plan,pm_54ad6305292e487fb19aff5e,in_10d5ded356834777ada2d41e,2026-04-22T00:00:00Z,2026-04-22T20:00:00Z
sub_c357465e44954210aa61aaa6,cus_7cc1c83bd84c4ee4abedff8e,active,7900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Team Plan,pm_f6211d8f19614d75b7984849,in_a035ceae00cf48b38e93034f,2026-04-22T00:00:00Z,2026-04-22T19:39:00Z
sub_0e5c0901fc324df8b7c7d59f,cus_631f128aba894fa3a01a0a33,active,3900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Growth Plan,pm_7913de6b809d4c0eb43e85b9,in_94711cd4e52540f38b65884c,2026-04-22T00:00:00Z,2026-04-22T20:42:00Z
sub_1e068541bfdf4c41bc6041f1,cus_13171b60276e4ea79506809d,active,3900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Growth Plan,pm_17c91f92481a4ed1a55b4761,in_bf351eb39c844363895bdaa3,2026-04-22T00:00:00Z,2026-04-22T19:57:00Z
sub_954ebba0748e4d1f9fc6ec73,cus_580a297ede924661ad23ca92,active,3900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Growth Plan,pm_7af438f5ff7c41f6907e121f,in_38afdf1397b1418dbc6eea0c,2026-04-22T00:00:00Z,2026-04-22T21:19:00Z
sub_213eca082d55431390937fcb,cus_33535149790d4f2e8e609104,active,3900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Growth Plan,pm_f0a81f12402d479fa098d9c1,in_72bcfe31dbe64c63bbc460f8,2026-04-22T00:00:00Z,2026-04-22T14:56:00Z
sub_c1fa37aed8e24d0f9b7c3c86,cus_84cc0cc3dac143108d7b85b1,active,2900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Starter Plan,pm_366165e251dc4c5591757938,in_a83012d7db5e4c398ca0bb06,2026-04-22T00:00:00Z,2026-04-22T14:46:00Z
sub_c31a24827d6b46278ebd17e8,cus_5bcd11188c574310a780d107,active,7900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Team Plan,pm_693c2bafb254446e9d156005,in_a1d3d3ea8e654d778764457f,2026-04-22T00:00:00Z,2026-04-22T14:00:00Z
sub_0636c85e931a451a97850ef7,cus_e7676bdc0d61487796b914ca,active,2900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Starter Plan,pm_33e1786a2dbb4418af7e81b1,in_d9db540d456d45c0a6ca5100,2026-04-22T00:00:00Z,2026-04-22T14:26:00Z
sub_f1e8826ccf06405cb8a29df8,cus_f88acb39e97b4b46a2098e7d,active,7900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Team Plan,pm_e0fc7ee727ef420a99d811b3,in_67233c1727864aafa22862c1,2026-04-22T00:00:00Z,2026-04-22T19:03:00Z
sub_248393ecccc24beda20ef9fc,cus_a0c8adb441a341d2858e9f78,active,2900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Starter Plan,pm_207178f530c94d3d8e3e3267,in_f4731a24199e4c1d913ef20e,2026-04-22T00:00:00Z,2026-04-22T12:11:00Z
sub_ab2057a179454ec383cdff7f,cus_1931a5b1da934b06b24ed747,active,3900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Growth Plan,pm_4df46cdffdf24978aceb69ba,in_93244899c0744e43b4c76920,2026-04-22T00:00:00Z,2026-04-22T09:46:00Z
sub_448ba36923074eaaa7e99e4f,cus_1093492d2ed0470483a8a77b,active,2900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Starter Plan,pm_08610a2089e44afd8fed99d5,in_868bd427a052480fb779a640,2026-04-22T00:00:00Z,2026-04-22T16:56:00Z
sub_f4220229604e4741b88d37d9,cus_5a52b09159d34a18a7b14b7d,active,2900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Starter Plan,pm_c549d197011740b6973a7d51,in_33a7e3c751b24358a83e4a7b,2026-04-22T00:00:00Z,2026-04-22T19:08:00Z
sub_603ea6a1a4604aff9cce096e,cus_0b62c42bda634778bd575d4a,active,2900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Starter Plan,pm_c73fa612c2c748ad8ae365db,in_ff5e4da3da184d63a894c161,2026-04-22T00:00:00Z,2026-04-22T21:07:00Z
sub_451fc7aa4e3f42388c060461,cus_740f3af070544b01a5505750,active,2900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Starter Plan,pm_9920d5ae29a64295890165b5,in_9e71f4693e9c4ee7890be985,2026-04-23T00:00:00Z,2026-04-23T10:30:00Z
sub_7aa6ab6db7d446559494708e,cus_240a2f210af84e70978a63f7,active,3900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Growth Plan,pm_55230cc855314f01a4b50eca,in_9fb3b065fcf54b879e1a481e,2026-04-23T00:00:00Z,2026-04-23T19:34:00Z
sub_4763f69b79564f5d9f7abcff,cus_acc5945220994abc808cc300,active,14900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Enterprise Plan,pm_099c2cc85c07441c8378869a,in_558dfb05225c4b1d8962d2cd,2026-04-23T00:00:00Z,2026-04-23T11:15:00Z
sub_b1f7403dc8ae467a83000205,cus_2fc8e721430148659b9d2fe7,active,2900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Starter Plan,pm_3ab450359d5545ea974368af,in_0acfd43988ff4677b6879589,2026-04-23T00:00:00Z,2026-04-23T21:53:00Z
sub_f8d3133b85634d0bab14d382,cus_f965ccc2d1f245928b2e6c02,active,2900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Starter Plan,pm_74d547dafdae45a0bc17b06b,in_81af2cc17d6244d186b1a2a7,2026-04-23T00:00:00Z,2026-04-23T08:31:00Z
sub_ce93e3b61c2e429c8a461a54,cus_65c7ac50d883480ab49ce9c7,active,2900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Starter Plan,pm_d80a0a2c851c4a9ea7336a1a,in_9de854dae3d447bba70e9b6e,2026-04-23T00:00:00Z,2026-04-23T18:55:00Z
sub_1179f46ca6b54e4f93ea77c6,cus_38195721f8534199ac951683,active,4900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Pro Plan,pm_8b74ad9692484b6b96642855,in_991d9ef2db3d4d5ea431e257,2026-04-23T00:00:00Z,2026-04-23T16:16:00Z
sub_343dc0375f544fb3bcf96069,cus_3bcf695151774a62bdc580d3,active,7900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Team Plan,pm_a58eddb82f7648638b13343c,in_37b285f55d784bfa8beeb9c3,2026-04-23T00:00:00Z,2026-04-23T09:15:00Z
sub_d6757ea2eae941da865fb09a,cus_17fe504d0032480f9922e37a,active,4900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Pro Plan,pm_02c3a6635748464f9b516848,in_2ad4acbc683145b79c7f2ba2,2026-04-23T00:00:00Z,2026-04-23T10:38:00Z
sub_97a5f3d5e4dc47b4a6dd27ce,cus_3087a6f11ac44cc78a86021a,active,3900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Growth Plan,pm_7061c55fc3ae4ca9a7b7bac5,in_29216dff454e484eaa5388da,2026-04-23T00:00:00Z,2026-04-23T12:53:00Z
sub_200d5bb572804cc5b9ce5c4d,cus_923e3135f82f4f198e8d4699,active,7900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Team Plan,pm_dc55f47a29a543d18b58c331,in_86e24bae642f4cc7a3dc6308,2026-04-23T00:00:00Z,2026-04-23T12:14:00Z
sub_a7c9b048ff51453abc421040,cus_99ce437124b747d39f3771af,active,2900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Starter Plan,pm_0c01bb78b9af4b1b8fcd9976,in_e657b809a6c3478f9547ecdd,2026-04-23T00:00:00Z,2026-04-23T18:15:00Z
sub_1cdd9391d5a54d29bd7ea26b,cus_2a4c371b4e3e4081bfc1e01d,active,3900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Growth Plan,pm_3f0398ef55c443978559dd76,in_a8de6a2132b04d5ab8a5f5e8,2026-04-24T00:00:00Z,2026-04-24T22:37:00Z
sub_16ad44a0cdce46e6a39bc89b,cus_906509c6c9094ec0bedf4c21,active,2900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Starter Plan,pm_dae7fc7262a34a889d0b71b3,in_2464b9ca74cd4772aa74c23e,2026-04-24T00:00:00Z,2026-04-24T16:31:00Z
sub_7e6fcc5d0949472daed71ed2,cus_3166142cd49d42308a5e7e5f,active,14900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Enterprise Plan,pm_3053eddfda004e2faf0c68c4,in_7784e50cc37f413693b0d0b7,2026-04-24T00:00:00Z,2026-04-24T18:28:00Z
sub_8eeecb4eacfc4138addacfae,cus_43abdc7580154bec9f079b9f,active,3900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Growth Plan,pm_dcbb7f4aa1694360ad107c00,in_376c5e19d6be44b7a8f465e8,2026-04-24T00:00:00Z,2026-04-24T11:32:00Z
sub_2f444d5e03b04f8e8746c70b,cus_1cf228033a5b4b09bda65435,active,3900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Growth Plan,pm_49109cfb454d4cc5acdb3b55,in_d9edf041f3ff4bf194777d49,2026-04-24T00:00:00Z,2026-04-24T19:00:00Z
sub_a8560f31ee7845e1b05831bf,cus_f4666e0736a34fc88decb3fd,active,14900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Enterprise Plan,pm_f4408b56430640bf8169fd66,in_98e91db6d29b4808b7df0925,2026-04-24T00:00:00Z,2026-04-24T17:13:00Z
sub_308086d057614003aa06f7ba,cus_4f05d6c49cce47988bc5a647,active,3900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Growth Plan,pm_d669caf3f8704fad9fe83e41,in_d0035f3c2c464c5f8ff01110,2026-04-24T00:00:00Z,2026-04-24T18:14:00Z
sub_978745f2af014280866efca8,cus_dc16b46fd9244cbfa03072ca,active,4900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Pro Plan,pm_b33b43e33a9845de9275897f,in_7d9813158dbe4f5683895d42,2026-04-24T00:00:00Z,2026-04-24T13:33:00Z
sub_fc081ae3eaf4441bb6be57a3,cus_89f5a0bc1c1347a18c76c55d,active,2900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Starter Plan,pm_c1cf34ea305e43debb2f9747,in_3b0ad1ee80aa4ba2b3f792e1,2026-04-24T00:00:00Z,2026-04-24T21:39:00Z
sub_453efcabbfab4fdba712aa74,cus_a6cd196c86f745ae89ea0f4a,active,3900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Growth Plan,pm_007885be40db42f6a191dd7f,in_d7c20251ef6f47038f85cea1,2026-04-24T00:00:00Z,2026-04-24T16:08:00Z
sub_46c0bb29b1b14174a7793534,cus_849840c99862465b82182407,active,2900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Starter Plan,pm_d7e16144ce23423cbc19ec2a,in_a32d2e43bdc64447846c4baf,2026-04-24T00:00:00Z,2026-04-24T11:24:00Z
sub_ce88c1d4ad014f1c8986ef9a,cus_04a4b238b9f94f308ba1f538,active,2900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Starter Plan,pm_9706d62b97f7452293db33ad,in_8585f74141c44cf3a8f41242,2026-04-24T00:00:00Z,2026-04-24T22:55:00Z
sub_840ed441f23d4af8ad096aff,cus_9d1ad997c4a7487986bf28bd,active,14900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Enterprise Plan,pm_860ef9c6fab54b76a1a06b07,in_dbd7cd30c9a54e4b9d70e785,2026-04-24T00:00:00Z,2026-04-24T19:31:00Z
sub_b5d0e520c6fd4cf0a4c8ec05,cus_081460d387094a46bd3c808d,active,4900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Pro Plan,pm_f891119888724cada961b646,in_9e7f92bbac404d3e8c5f37a8,2026-04-24T00:00:00Z,2026-04-24T16:13:00Z
sub_852fb046a22a4a6791cdda1e,cus_cfb07c631f22488596c5ca15,active,4900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Pro Plan,pm_5b9f605ab652482489e3c57d,in_ed3ec9e31dd64ce6a15b8269,2026-04-25T00:00:00Z,2026-04-25T20:24:00Z
sub_9ae84dae67a04c48a5a86484,cus_4f37eb208b674289a3a83303,active,3900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Growth Plan,pm_838ab0e4d5fe4080992ad3dd,in_47716b83b38b475f8f1f861d,2026-04-25T00:00:00Z,2026-04-25T11:09:00Z
sub_b4dd7aa7c22642918028d622,cus_3bddfac2f3ff4c3f932f6b6f,active,3900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Growth Plan,pm_496f513f6f2b46f097242278,in_492d0ba7e8d544d1a4cc0ebd,2026-04-25T00:00:00Z,2026-04-25T17:51:00Z
sub_87f0c933ac9f4921a4fa0a1c,cus_7ffd2e46a3164925aef2a152,active,2900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Starter Plan,pm_65cc4c34178241a48c6c6318,in_acd349f9a0eb4d7f88038147,2026-04-25T00:00:00Z,2026-04-25T17:11:00Z
