id,amount,fee,net,currency,type,status,source,description,reporting_category,available_on,created
txn_6889aa2efe7046be9bd1799d,7900,259,7641,usd,charge,available,ch_48ff8226cdad471681d03a6b,Payment for Team Plan,charge,2026-04-25T00:00:00Z,2026-04-23T12:14:00Z
txn_ff99936444c84ffd9fda2bd0,2900,114,2786,usd,charge,available,ch_50b8279caefd4f0980503853,Payment for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T18:15:00Z
txn_4028982101194affb0b6f36f,4900,172,4728,usd,charge,available,ch_1e4579548f574016b215dadf,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T06:21:00Z
txn_94ddb7c4ba0543479b252d37,4900,172,4728,usd,charge,available,ch_4b2e9330bde04e73ab01b688,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:30:00Z
txn_f1da70fb170c4d858032d740,2900,114,2786,usd,charge,available,ch_fbe00041ba164403b7e32497,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T00:22:00Z
txn_d6279065aadd4190b13646a8,7900,259,7641,usd,charge,available,ch_b7bc8d69277e4473a163c92b,Renewal for Team Plan,charge,2026-04-25T00:00:00Z,2026-04-23T06:05:00Z
txn_8640b23823864d389038fbf7,3900,143,3757,usd,charge,available,ch_9667c4abd5a74fb1b4a5fba5,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T06:32:00Z
txn_7806a5fc8b7947649609909a,3900,143,3757,usd,charge,available,ch_8eaae9a98fe44bc4856b6b2f,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T04:17:00Z
txn_bed5ac7efde14e8d87456e7c,2900,114,2786,usd,charge,available,ch_fcc4f8e18e734bffb3a3b881,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T00:28:00Z
txn_79ee7e2df51441a78178de46,4900,172,4728,usd,charge,available,ch_26eb7cb4933e4bbaaf129c34,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:36:00Z
txn_17abf3cd86974771bc46f3bb,14900,462,14438,usd,charge,available,ch_9640dee907ec48d0a6cf87a3,Renewal for Enterprise Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:42:00Z
txn_db41326841514ba0b3193aa9,3900,143,3757,usd,charge,available,ch_88ffc64d10c943d585c059a3,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:48:00Z
txn_fcb78fed2b2147bda971318d,2900,114,2786,usd,charge,available,ch_1c6ae7f0376e4ffa96625c62,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:05:00Z
txn_60b1acd7c6b44acb8f3f185e,4900,172,4728,usd,charge,available,ch_6a2cd4d00c7c4c6fb5d13791,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:05:00Z
txn_3d640849361b425ab23b7f94,2900,114,2786,usd,charge,available,ch_3f36f93c55214b5bad5a4299,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T01:26:00Z
txn_bedf6206f2264e1b82eb050f,3900,143,3757,usd,charge,available,ch_8ac8ecb4f8a6497fbcf0f369,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T00:42:00Z
txn_efc7e3e8d5f14c87b097e869,3900,143,3757,usd,charge,available,ch_5b603aaae9c3428c9bb4f798,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T00:51:00Z
txn_64e2cede1d0941b8876647b5,7900,259,7641,usd,charge,available,ch_86e9ab86535c48daafa71022,Renewal for Team Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:12:00Z
txn_0c5dba643365499f8df8f925,3900,143,3757,usd,charge,available,ch_6c0d6fcd853947d9b91a86bf,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T00:44:00Z
txn_0755f545f77349d4bad84a24,3900,143,3757,usd,charge,available,ch_68a90e39436d48678acd2364,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:11:00Z
txn_ac36df1f8fbc40f08c572fa9,3900,143,3757,usd,charge,available,ch_ed453f9a0db84e2e83e5034c,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T00:34:00Z
txn_5a557295e144408483aa760f,2900,114,2786,usd,charge,available,ch_ffbfbe21da9c45b0a3cc32ca,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:20:00Z
txn_9c44b3ab4b954be9838f2671,2900,114,2786,usd,charge,available,ch_b7c2d32a96e04aaabce1c3a5,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:06:00Z
txn_8ed45d1454d64de8bbc2d2f9,3900,143,3757,usd,charge,available,ch_9fd8230ef2ad4eaeb20a0946,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T01:02:00Z
txn_828732dcf4564c6295bcd0c2,2900,114,2786,usd,charge,available,ch_80df89ca03544bbaaedffe98,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:16:00Z
txn_d692cbb31adf4b4e9dd47d8a,3900,143,3757,usd,charge,available,ch_437a1b32765a497c8fa54804,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:10:00Z
txn_fbebcb4a566a4581860dbb33,14900,462,14438,usd,charge,available,ch_5e9bd24cf6ff4c0cad244a53,Renewal for Enterprise Plan,charge,2026-04-25T00:00:00Z,2026-04-23T06:43:00Z
txn_ad82a5abe78842a0a45f3b50,7900,259,7641,usd,charge,available,ch_43de9438e7254e4bb658ec4c,Renewal for Team Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:21:00Z
txn_e48e4ba4699f4e78bd09c810,3900,143,3757,usd,charge,available,ch_5434a0ef411a463dacb2065b,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:00:00Z
txn_4bd231106da441908e16b117,7900,259,7641,usd,charge,available,ch_65342e6da2b5448a887506e7,Renewal for Team Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:16:00Z
txn_14f083adf3b145868b70959e,4900,172,4728,usd,charge,available,ch_b7786fb9bc3b4c77bc00fa45,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:52:00Z
txn_89bba162b1b94413a83a2b66,4900,172,4728,usd,charge,available,ch_631a2dc45b914d5083ced38a,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:20:00Z
txn_04c555ebbd5a4904b083a7ba,4900,172,4728,usd,charge,available,ch_703b60de0bf143d198f7b0e8,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T01:02:00Z
txn_36e1337b41d14f25b064d8b8,2900,114,2786,usd,charge,available,ch_3b8e23bb02a8438f9b3f2c34,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:54:00Z
txn_706f68a358e04984aec04794,3900,143,3757,usd,charge,available,ch_4a630b4b04774b15996b1182,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T06:50:00Z
txn_ec7056c71eab4835a6b4f5db,4900,172,4728,usd,charge,available,ch_81c17ef72e544ff9bbc46a6c,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T06:49:00Z
txn_8012e1b53ddc48639fc6a626,2900,114,2786,usd,charge,available,ch_1fc8493a66e74a40a68ba45f,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T04:29:00Z
txn_9191f601d0a941248f022f1c,2900,114,2786,usd,charge,available,ch_82cd3cd5048442ef9b77beee,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T00:41:00Z
txn_34743d69989f44a3a90cdd93,2900,114,2786,usd,charge,available,ch_0849d9ec188d4a048f3648b0,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:08:00Z
txn_e1d8e9e3e2b64e1bbd552bc6,2900,114,2786,usd,charge,available,ch_a10f6389c2d940fd93c2d5c9,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T04:32:00Z
txn_9a60c6c2e08d41588b2c6a1f,3900,143,3757,usd,charge,available,ch_3e11b0c3cdaf44b3ac15efd9,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:43:00Z
txn_2613f0ff692f4e8ebce222ad,3900,143,3757,usd,charge,available,ch_8e058538e2a446129ddb1230,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:26:00Z
txn_540f63aeffbd471cb57f2142,4900,172,4728,usd,charge,available,ch_d1df6101399b47b3bb011098,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T01:41:00Z
txn_438038a5238843bdb93e1937,14900,462,14438,usd,charge,available,ch_07bb78a58a354bee8353ce98,Renewal for Enterprise Plan,charge,2026-04-25T00:00:00Z,2026-04-23T04:06:00Z
txn_8e979cfc704f4046978e4263,3900,143,3757,usd,charge,available,ch_57d51130370b4e439c5164e5,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:14:00Z
txn_b061b6f0576647fdb7e745d3,2900,114,2786,usd,charge,available,ch_f3e024615b544f5a893af91a,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:22:00Z
txn_970bce912b7545a893ad8101,3900,143,3757,usd,charge,available,ch_d8183614959545a0b2db3870,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:12:00Z
txn_31246995c1a847f085ae1dbc,4900,172,4728,usd,charge,available,ch_ea7db2c9f80546a7b87d821f,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:32:00Z
txn_7645015cb4f54ea997c96885,3900,143,3757,usd,charge,available,ch_a691497b611649dfb323b906,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T00:44:00Z
txn_d49e525f10bf4bb6a27d3ae9,2900,114,2786,usd,charge,available,ch_baf11a4884064f6aa0f34d03,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:02:00Z
txn_37c4195e740c496eb8e51fb9,3900,143,3757,usd,charge,available,ch_afe5eef008d94961a469552f,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:37:00Z
txn_e7dadaed8b484ba6b7a45d7c,4900,172,4728,usd,charge,available,ch_2aeb2346c3e545469ced966b,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:27:00Z
txn_35ef8cff499b4de5a95d35da,7900,259,7641,usd,charge,available,ch_45a5d48334d84ebfa058f4d3,Renewal for Team Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:20:00Z
txn_50a5858ffa334e0888157862,2900,114,2786,usd,charge,available,ch_a3f54ebeee9d4d2d8375d5a5,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T01:51:00Z
txn_152a8ab2745a46e49d9b1152,4900,172,4728,usd,charge,available,ch_70211f2a1a82407da01d3dc7,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T01:36:00Z
txn_d5b6dea8e8424259a6406db4,3900,143,3757,usd,charge,available,ch_e264f02595c44aa9a97c5e98,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T00:12:00Z
txn_cd21214b26d0480bbf772939,7900,259,7641,usd,charge,available,ch_0a731a96b3324c8d926c5cc3,Renewal for Team Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:56:00Z
txn_5f57cc5f262c46eb81d18f13,3900,143,3757,usd,charge,available,ch_845e75e91f1549d5b703ea68,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T00:31:00Z
txn_b1789fa9ef6247f587ca6208,3900,143,3757,usd,charge,available,ch_e876c1c55baa4906bd8fe77a,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T04:45:00Z
txn_aaaef1e101a6442db2836832,14900,462,14438,usd,charge,available,ch_7ee62197771245588c77aa43,Renewal for Enterprise Plan,charge,2026-04-25T00:00:00Z,2026-04-23T01:46:00Z
txn_d68f6cefa1db4834a0dc499d,3900,143,3757,usd,charge,available,ch_85f9dc5af61b4ce2b689738e,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:08:00Z
txn_849b277e6ca4469b8699d17f,3900,143,3757,usd,charge,available,ch_c5f2a73cefb54e0fa1eb2978,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T06:18:00Z
txn_ca9fc5412e5c4cf1acf107c4,4900,172,4728,usd,charge,available,ch_a397fa86b76349b8a4e42a3e,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:45:00Z
txn_4e5bd45911ce4ea4b391b0b5,14900,462,14438,usd,charge,available,ch_9ce8258e1b314de4904ebf52,Renewal for Enterprise Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:28:00Z
txn_21dcbb62f7d248a585cca0ca,14900,462,14438,usd,charge,available,ch_9e0f77e4bbd04716bbd3312d,Renewal for Enterprise Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:58:00Z
txn_f95e41db2b354e62b6390dec,7900,259,7641,usd,charge,available,ch_dcfaa211854442db986f2d05,Renewal for Team Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:08:00Z
txn_7024af68ffac4c1cbbc10fc0,3900,143,3757,usd,charge,available,ch_3379f435ee1045c0957ea28d,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T06:48:00Z
txn_e5f0c81c4a4c474cbd5531b0,3900,143,3757,usd,charge,available,ch_9136613c6291484ba5683327,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T01:41:00Z
txn_6b11f8a6c79b4495a9c00271,4900,172,4728,usd,charge,available,ch_ccdb94c1dcbd4f6ea32e8bfe,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T04:27:00Z
txn_ea34e59c5875475086674ddf,2900,114,2786,usd,charge,available,ch_deeee7ef2dd74611945826e2,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T04:24:00Z
txn_4e45da25d4c64e68a0d511ae,4900,172,4728,usd,charge,available,ch_a30a79cabb91495697ecb8c5,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T04:29:00Z
txn_50856507655b4d79b4852b1e,4900,172,4728,usd,charge,available,ch_88f2b0cb93bd42d3bbdb0437,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:29:00Z
txn_a72971429b5f49f79162f9c6,3900,143,3757,usd,charge,available,ch_c4d5a2ccbd2f423cb2b17039,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:26:00Z
txn_0432f79ebd0447a587392930,4900,172,4728,usd,charge,available,ch_6f1d8c0f9ce344098f4e061b,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T01:01:00Z
txn_fb55ff0eb2274ebc8e4f934c,7900,259,7641,usd,charge,available,ch_5052f7758737407e868a7663,Renewal for Team Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:35:00Z
txn_b8a0666430de42319dce4dfb,4900,172,4728,usd,charge,available,ch_480d1bc427634f2e97ee37a0,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:11:00Z
txn_45576677bc8c4fa787f9f95a,3900,143,3757,usd,charge,available,ch_28c216b15bd545c499838638,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:53:00Z
txn_b0f0b049b0de4632bbed3850,4900,172,4728,usd,charge,available,ch_da4477cadfc146b688c977d0,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:04:00Z
txn_ec85f5e15b594662b1cb4e70,3900,143,3757,usd,charge,available,ch_546c77301bd14cb6b0c51463,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T01:46:00Z
txn_0abc75147b424d72926aa35d,2900,114,2786,usd,charge,available,ch_9dc0f6ca11a44abfbb070008,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:07:00Z
txn_221bb35816f24fb692f71761,7900,259,7641,usd,charge,available,ch_2a9d2d888856431fbacf8a89,Renewal for Team Plan,charge,2026-04-25T00:00:00Z,2026-04-23T05:17:00Z
txn_247e50ec1fc74bedbf8ab490,2900,114,2786,usd,charge,available,ch_2b60cfd70135409c8fdf08bc,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:19:00Z
txn_f82d1f2cada74af5996c8c7b,3900,143,3757,usd,charge,available,ch_78d3e006cc7b48ce88ae0851,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T00:20:00Z
txn_fd58b538a2f548a5aab3c16e,3900,143,3757,usd,charge,available,ch_cf603ad98fcd4e84a93b3166,Renewal for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T00:02:00Z
txn_f323c2b20fb94bb9a6a746e0,4900,172,4728,usd,charge,available,ch_2056ff3c7f6b4e24a3187789,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:51:00Z
txn_54764addcd5742e28375f526,2900,114,2786,usd,charge,available,ch_195d0b9e05f049778a0b15dd,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T03:19:00Z
txn_80637010c73343299c97fcfd,4900,172,4728,usd,charge,available,ch_a2d0519d399343f597587427,Renewal for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T02:26:00Z
txn_b69c4d2a1dba49ca9c8dd53c,2900,114,2786,usd,charge,available,ch_7f46c7e58b3044048c816934,Renewal for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T01:15:00Z
txn_b98e9af61f274403a3b0c795,3900,143,3757,usd,charge,available,ch_f616317f92604be3982a1c14,Payment for Growth Plan,charge,2026-04-26T00:00:00Z,2026-04-24T22:37:00Z
txn_6eb9b94a5495454ba5fd106b,2900,114,2786,usd,charge,available,ch_65a583225a9d4780a5c7a09a,Payment for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T16:31:00Z
txn_a7e248e62cae4bbaa4ac802c,14900,462,14438,usd,charge,available,ch_714faecafffd42c1850e41d2,Payment for Enterprise Plan,charge,2026-04-26T00:00:00Z,2026-04-24T18:28:00Z
txn_13face6879084269ab4f266a,3900,143,3757,usd,charge,available,ch_84342754c1f14ee0a3c15d2b,Payment for Growth Plan,charge,2026-04-26T00:00:00Z,2026-04-24T11:32:00Z
txn_8d16ba5e22e840b2b017862b,3900,143,3757,usd,charge,available,ch_a123e9d1181845cab6436023,Payment for Growth Plan,charge,2026-04-26T00:00:00Z,2026-04-24T19:00:00Z
txn_8f2d0985fc9349f4b6ba6adc,14900,462,14438,usd,charge,available,ch_c4ec7056ecdd4ebea4e4a413,Payment for Enterprise Plan,charge,2026-04-26T00:00:00Z,2026-04-24T17:13:00Z
txn_e3992504e62644f082f9417f,3900,143,3757,usd,charge,available,ch_ad231a984e4943a487c9c12f,Payment for Growth Plan,charge,2026-04-26T00:00:00Z,2026-04-24T18:14:00Z
txn_29c08eb4d72741b3bc2ecd14,4900,172,4728,usd,charge,available,ch_750028bc769f4b5cac776aa6,Payment for Pro Plan,charge,2026-04-26T00:00:00Z,2026-04-24T13:33:00Z
txn_0cb14709dd6a4be7bf02336f,2900,114,2786,usd,charge,available,ch_958240f63b044e47bc599b5d,Payment for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T21:39:00Z
txn_c71d558e418d4fb9920bc3de,3900,143,3757,usd,charge,available,ch_cb13c2e159e34dca9d78591c,Payment for Growth Plan,charge,2026-04-26T00:00:00Z,2026-04-24T16:08:00Z
txn_15738c1ee9c849c5a5ac72d4,2900,114,2786,usd,charge,available,ch_7dc0ab910c934b7880d6cff6,Payment for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T11:24:00Z
txn_64808e0e8bb84b1e92fb47dd,2900,114,2786,usd,charge,available,ch_d8bed25b4265488bbd050c91,Payment for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T22:55:00Z
txn_cbb298d9d9bd4b1dabc4a8d4,14900,462,14438,usd,charge,available,ch_c2d7b5d342444653952a9a86,Payment for Enterprise Plan,charge,2026-04-26T00:00:00Z,2026-04-24T19:31:00Z
txn_983f2dd17ef14e67b5d83b49,4900,172,4728,usd,charge,available,ch_470ced2c6a95452d88a81b1b,Payment for Pro Plan,charge,2026-04-26T00:00:00Z,2026-04-24T16:13:00Z
txn_8d70cb8d03fb4fff81c0dc6a,2900,114,2786,usd,charge,available,ch_61cf32313be441bcb72e7723,Renewal for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T00:07:00Z
txn_3d4e0bbb2f764329874e9bf2,4900,172,4728,usd,charge,available,ch_0e65b9c474814313ad2c9e24,Renewal for Pro Plan,charge,2026-04-26T00:00:00Z,2026-04-24T01:08:00Z
txn_7fad14a362a447448024e2f9,2900,114,2786,usd,charge,available,ch_b789a50f09634500bb35eec6,Renewal for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T00:37:00Z
txn_6f833e7b1a424271832a954f,3900,143,3757,usd,charge,available,ch_585fcb22252d4dd3843b75fc,Renewal for Growth Plan,charge,2026-04-26T00:00:00Z,2026-04-24T01:26:00Z
txn_66fe4726871542a8b18fd90f,4900,172,4728,usd,charge,available,ch_bc1f067ba50f4e26af33091c,Renewal for Pro Plan,charge,2026-04-26T00:00:00Z,2026-04-24T05:59:00Z
txn_0461d910e2f04cbf913b41bf,7900,259,7641,usd,charge,available,ch_79a135a92d2c46b7bdd484db,Renewal for Team Plan,charge,2026-04-26T00:00:00Z,2026-04-24T03:31:00Z
txn_da231d7a10d64670833832e3,2900,114,2786,usd,charge,available,ch_a51d431e7fc44e65892a4445,Renewal for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T02:02:00Z
txn_0b4e941693e840a59c1f8264,3900,143,3757,usd,charge,available,ch_7840a1d7838b48e5905869ef,Renewal for Growth Plan,charge,2026-04-26T00:00:00Z,2026-04-24T02:23:00Z
txn_411a4e16b69c42859df76b31,2900,114,2786,usd,charge,available,ch_f32c2f565eca4673b63deacb,Renewal for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T04:18:00Z
txn_3a604ecfd0fc482e90af0454,2900,114,2786,usd,charge,available,ch_945a89fcf3884937b8aae3c7,Renewal for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T00:56:00Z
txn_ce34d80d8b8046b1b6dd657c,2900,114,2786,usd,charge,available,ch_b872f816c4304255b0dd323c,Renewal for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T05:42:00Z
txn_2eed0c1f7cb3454a9fcc4d0c,4900,172,4728,usd,charge,available,ch_7b74a9f350794411873b6bb1,Renewal for Pro Plan,charge,2026-04-26T00:00:00Z,2026-04-24T05:06:00Z
txn_ca6bb1a0826842059c8a6864,2900,114,2786,usd,charge,available,ch_32055c2241c44fe8a6017940,Renewal for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T02:10:00Z
txn_0e4ed77b97274433a21b261b,3900,143,3757,usd,charge,available,ch_a1519cde508b4a47bc894126,Renewal for Growth Plan,charge,2026-04-26T00:00:00Z,2026-04-24T05:56:00Z
txn_acb410f0eadc44518f07f431,4900,172,4728,usd,charge,available,ch_e0d01bc1518b4dc4a7a4e6ab,Renewal for Pro Plan,charge,2026-04-26T00:00:00Z,2026-04-24T00:07:00Z
txn_3f128cae503f44bda6868a1c,14900,462,14438,usd,charge,available,ch_be36ae9d88304480810aa074,Renewal for Enterprise Plan,charge,2026-04-26T00:00:00Z,2026-04-24T02:53:00Z
txn_42cd844cf03941c8aab513af,7900,259,7641,usd,charge,available,ch_fa8e5b8509054c878765d92f,Renewal for Team Plan,charge,2026-04-26T00:00:00Z,2026-04-24T00:20:00Z
txn_36cb14ed87dc44f2acdeabba,2900,114,2786,usd,charge,available,ch_aaf463c26ad54ce7a662b8a4,Renewal for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T00:43:00Z
txn_98c1f910cb474b719696ad33,3900,143,3757,usd,charge,available,ch_da0a077f47ec4a2dbb41c91b,Renewal for Growth Plan,charge,2026-04-26T00:00:00Z,2026-04-24T00:24:00Z
txn_b4edc4563183479d88e844a5,7900,259,7641,usd,charge,available,ch_688ab6123403438d9b9a9899,Renewal for Team Plan,charge,2026-04-26T00:00:00Z,2026-04-24T02:08:00Z
txn_0955723974da4350a1a7d892,4900,172,4728,usd,charge,available,ch_f19649da6e3641b7b1e5741c,Renewal for Pro Plan,charge,2026-04-26T00:00:00Z,2026-04-24T00:13:00Z
txn_1f9e36193501467899af8755,3900,143,3757,usd,charge,available,ch_12581b2f08534464adc6e5b9,Renewal for Growth Plan,charge,2026-04-26T00:00:00Z,2026-04-24T05:23:00Z
txn_51e78023993d4843a337bb47,3900,143,3757,usd,charge,available,ch_4bc27517038d434d823ca081,Renewal for Growth Plan,charge,2026-04-26T00:00:00Z,2026-04-24T03:03:00Z
txn_1dc5db83878e42c281244ad7,4900,172,4728,usd,charge,available,ch_2eed9962d4684169a731a98b,Renewal for Pro Plan,charge,2026-04-26T00:00:00Z,2026-04-24T00:39:00Z
txn_a146c77f6b244bbd8fa0277f,2900,114,2786,usd,charge,available,ch_2ce122d825ad4183b4d70ef6,Renewal for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T05:28:00Z
txn_0377e506601b456e9232683e,3900,143,3757,usd,charge,available,ch_cfe4ed105ca24ca781411bf3,Renewal for Growth Plan,charge,2026-04-26T00:00:00Z,2026-04-24T03:27:00Z
txn_8bd95281c3974d9abf392985,4900,172,4728,usd,charge,available,ch_24aba87176cb48a6897073a5,Renewal for Pro Plan,charge,2026-04-26T00:00:00Z,2026-04-24T02:55:00Z
txn_032ae4393f46402fac68a8ca,3900,143,3757,usd,charge,available,ch_fa9a5f85ac2c4ca9902fbcc9,Renewal for Growth Plan,charge,2026-04-26T00:00:00Z,2026-04-24T00:39:00Z
txn_4c82fd8eed034c5ab39ab1cc,2900,114,2786,usd,charge,available,ch_990c9e6a6269453bb2f43440,Renewal for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T02:01:00Z
txn_d252a9100bf0439b95d2cda0,4900,172,4728,usd,charge,available,ch_ab1550b25252497cbbd7f60a,Renewal for Pro Plan,charge,2026-04-26T00:00:00Z,2026-04-24T02:16:00Z
txn_2e383b8d51874dca9d419f81,2900,114,2786,usd,charge,available,ch_58b34342fad348d1867a0513,Renewal for Starter Plan,charge,2026-04-26T00:00:00Z,2026-04-24T01:29:00Z
