date,event_name,event_count,total_users,event_count_per_user,event_value,conversions,total_revenue
2026-03-15T00:00:00Z,view_item,530,261,2.03,0.0,0,0.0
2026-03-16T00:00:00Z,page_view,2989,1612,1.85,0.0,0,0.0
2026-03-16T00:00:00Z,scroll,1689,646,2.61,0.0,0,0.0
2026-03-16T00:00:00Z,click,1334,553,2.41,0.0,0,0.0
2026-03-16T00:00:00Z,sign_up,419,223,1.88,0.0,63,0.0
2026-03-16T00:00:00Z,purchase,279,92,3.03,243.85,43,1412.41
2026-03-16T00:00:00Z,add_to_cart,292,111,2.63,336.72,0,0.0
2026-03-16T00:00:00Z,begin_checkout,247,114,2.17,0.0,0,0.0
2026-03-16T00:00:00Z,view_item,834,498,1.67,0.0,0,0.0
2026-03-17T00:00:00Z,page_view,3018,1099,2.75,0.0,0,0.0
2026-03-17T00:00:00Z,scroll,1370,781,1.75,0.0,0,0.0
2026-03-17T00:00:00Z,click,1272,724,1.76,0.0,0,0.0
2026-03-17T00:00:00Z,sign_up,377,251,1.5,0.0,55,0.0
2026-03-17T00:00:00Z,purchase,230,105,2.19,310.58,32,1726.68
2026-03-17T00:00:00Z,add_to_cart,266,160,1.66,279.85,0,0.0
2026-03-17T00:00:00Z,begin_checkout,267,141,1.89,0.0,0,0.0
2026-03-17T00:00:00Z,view_item,739,318,2.32,0.0,0,0.0
2026-03-18T00:00:00Z,page_view,2292,1590,1.44,0.0,0,0.0
2026-03-18T00:00:00Z,scroll,1491,704,2.12,0.0,0,0.0
2026-03-18T00:00:00Z,click,963,636,1.51,0.0,0,0.0
2026-03-18T00:00:00Z,sign_up,348,178,1.96,0.0,46,0.0
2026-03-18T00:00:00Z,purchase,185,64,2.89,155.75,32,1340.63
2026-03-18T00:00:00Z,add_to_cart,303,174,1.74,376.79,0,0.0
2026-03-18T00:00:00Z,begin_checkout,196,110,1.78,0.0,0,0.0
2026-03-18T00:00:00Z,view_item,679,289,2.35,0.0,0,0.0
2026-03-19T00:00:00Z,page_view,3350,2335,1.43,0.0,0,0.0
2026-03-19T00:00:00Z,scroll,1648,607,2.71,0.0,0,0.0
2026-03-19T00:00:00Z,click,1285,785,1.64,0.0,0,0.0
2026-03-19T00:00:00Z,sign_up,445,289,1.54,0.0,62,0.0
2026-03-19T00:00:00Z,purchase,241,74,3.26,305.19,43,2293.86
2026-03-19T00:00:00Z,add_to_cart,392,203,1.93,459.86,0,0.0
2026-03-19T00:00:00Z,begin_checkout,283,178,1.59,0.0,0,0.0
2026-03-19T00:00:00Z,view_item,949,335,2.83,0.0,0,0.0
2026-03-20T00:00:00Z,page_view,2664,917,2.91,0.0,0,0.0
2026-03-20T00:00:00Z,scroll,1531,771,1.99,0.0,0,0.0
2026-03-20T00:00:00Z,click,955,343,2.78,0.0,0,0.0
2026-03-20T00:00:00Z,sign_up,350,157,2.23,0.0,54,0.0
2026-03-20T00:00:00Z,purchase,250,149,1.68,355.69,38,1334.96
2026-03-20T00:00:00Z,add_to_cart,336,162,2.07,326.12,0,0.0
2026-03-20T00:00:00Z,begin_checkout,250,93,2.69,0.0,0,0.0
2026-03-20T00:00:00Z,view_item,777,463,1.68,0.0,0,0.0
2026-03-21T00:00:00Z,page_view,1841,893,2.06,0.0,0,0.0
2026-03-21T00:00:00Z,scroll,863,401,2.15,0.0,0,0.0
2026-03-21T00:00:00Z,click,784,477,1.64,0.0,0,0.0
2026-03-21T00:00:00Z,sign_up,228,150,1.52,0.0,41,0.0
2026-03-21T00:00:00Z,purchase,144,79,1.82,259.01,20,957.52
2026-03-21T00:00:00Z,add_to_cart,164,71,2.31,156.04,0,0.0
2026-03-21T00:00:00Z,begin_checkout,160,76,2.11,0.0,0,0.0
2026-03-21T00:00:00Z,view_item,426,267,1.6,0.0,0,0.0
2026-03-22T00:00:00Z,page_view,1862,1074,1.73,0.0,0,0.0
2026-03-22T00:00:00Z,scroll,1022,394,2.59,0.0,0,0.0
2026-03-22T00:00:00Z,click,851,468,1.82,0.0,0,0.0
2026-03-22T00:00:00Z,sign_up,259,124,2.09,0.0,35,0.0
2026-03-22T00:00:00Z,purchase,156,87,1.79,293.65,19,1016.26
2026-03-22T00:00:00Z,add_to_cart,182,82,2.22,296.24,0,0.0
2026-03-22T00:00:00Z,begin_checkout,142,91,1.56,0.0,0,0.0
2026-03-22T00:00:00Z,view_item,573,287,2.0,0.0,0,0.0
2026-03-23T00:00:00Z,page_view,2628,1622,1.62,0.0,0,0.0
2026-03-23T00:00:00Z,scroll,1581,855,1.85,0.0,0,0.0
2026-03-23T00:00:00Z,click,1054,385,2.74,0.0,0,0.0
2026-03-23T00:00:00Z,sign_up,405,174,2.33,0.0,52,0.0
2026-03-23T00:00:00Z,purchase,215,131,1.64,181.29,27,1171.52
2026-03-23T00:00:00Z,add_to_cart,294,166,1.77,279.27,0,0.0
2026-03-23T00:00:00Z,begin_checkout,234,124,1.89,0.0,0,0.0
2026-03-23T00:00:00Z,view_item,660,261,2.53,0.0,0,0.0
2026-03-24T00:00:00Z,page_view,3439,2370,1.45,0.0,0,0.0
2026-03-24T00:00:00Z,scroll,1796,734,2.45,0.0,0,0.0
2026-03-24T00:00:00Z,click,1207,622,1.94,0.0,0,0.0
2026-03-24T00:00:00Z,sign_up,430,228,1.89,0.0,57,0.0
2026-03-24T00:00:00Z,purchase,243,108,2.25,172.54,31,1560.75
2026-03-24T00:00:00Z,add_to_cart,305,116,2.63,392.88,0,0.0
2026-03-24T00:00:00Z,begin_checkout,249,118,2.11,0.0,0,0.0
2026-03-24T00:00:00Z,view_item,876,374,2.34,0.0,0,0.0
2026-03-25T00:00:00Z,page_view,2919,1524,1.92,0.0,0,0.0
2026-03-25T00:00:00Z,scroll,1442,468,3.08,0.0,0,0.0
2026-03-25T00:00:00Z,click,1133,600,1.89,0.0,0,0.0
2026-03-25T00:00:00Z,sign_up,370,126,2.94,0.0,51,0.0
2026-03-25T00:00:00Z,purchase,231,128,1.8,395.49,25,1415.04
2026-03-25T00:00:00Z,add_to_cart,334,162,2.06,519.42,0,0.0
2026-03-25T00:00:00Z,begin_checkout,233,144,1.62,0.0,0,0.0
2026-03-25T00:00:00Z,view_item,725,293,2.47,0.0,0,0.0
2026-03-26T00:00:00Z,page_view,2975,1374,2.17,0.0,0,0.0
2026-03-26T00:00:00Z,scroll,1546,606,2.55,0.0,0,0.0
2026-03-26T00:00:00Z,click,956,359,2.66,0.0,0,0.0
2026-03-26T00:00:00Z,sign_up,395,160,2.47,0.0,57,0.0
2026-03-26T00:00:00Z,purchase,212,97,2.19,371.99,39,1884.5
2026-03-26T00:00:00Z,add_to_cart,313,182,1.72,418.69,0,0.0
2026-03-26T00:00:00Z,begin_checkout,197,126,1.56,0.0,0,0.0
2026-03-26T00:00:00Z,view_item,637,413,1.54,0.0,0,0.0
2026-03-27T00:00:00Z,page_view,2760,1923,1.44,0.0,0,0.0
2026-03-27T00:00:00Z,scroll,1565,862,1.82,0.0,0,0.0
2026-03-27T00:00:00Z,click,944,494,1.91,0.0,0,0.0
2026-03-27T00:00:00Z,sign_up,386,238,1.62,0.0,61,0.0
2026-03-27T00:00:00Z,purchase,235,85,2.76,399.57,34,1895.05
2026-03-27T00:00:00Z,add_to_cart,289,93,3.11,149.76,0,0.0
2026-03-27T00:00:00Z,begin_checkout,210,113,1.86,0.0,0,0.0
2026-03-27T00:00:00Z,view_item,721,389,1.85,0.0,0,0.0
2026-03-28T00:00:00Z,page_view,1758,1025,1.72,0.0,0,0.0
2026-03-28T00:00:00Z,scroll,1074,731,1.47,0.0,0,0.0
2026-03-28T00:00:00Z,click,762,308,2.47,0.0,0,0.0
2026-03-28T00:00:00Z,sign_up,258,114,2.26,0.0,41,0.0
2026-03-28T00:00:00Z,purchase,162,108,1.5,109.54,28,1414.44
2026-03-28T00:00:00Z,add_to_cart,189,93,2.03,331.02,0,0.0
2026-03-28T00:00:00Z,begin_checkout,151,88,1.72,0.0,0,0.0
2026-03-28T00:00:00Z,view_item,490,203,2.41,0.0,0,0.0
2026-03-29T00:00:00Z,page_view,2123,1162,1.83,0.0,0,0.0
2026-03-29T00:00:00Z,scroll,971,422,2.3,0.0,0,0.0
2026-03-29T00:00:00Z,click,727,235,3.09,0.0,0,0.0
2026-03-29T00:00:00Z,sign_up,263,79,3.33,0.0,40,0.0
2026-03-29T00:00:00Z,purchase,194,65,2.98,283.87,23,933.92
2026-03-29T00:00:00Z,add_to_cart,239,85,2.81,310.39,0,0.0
2026-03-29T00:00:00Z,begin_checkout,146,55,2.65,0.0,0,0.0
2026-03-29T00:00:00Z,view_item,606,292,2.08,0.0,0,0.0
2026-03-30T00:00:00Z,page_view,3002,1748,1.72,0.0,0,0.0
2026-03-30T00:00:00Z,scroll,1498,626,2.39,0.0,0,0.0
2026-03-30T00:00:00Z,click,1135,500,2.27,0.0,0,0.0
2026-03-30T00:00:00Z,sign_up,326,147,2.22,0.0,53,0.0
2026-03-30T00:00:00Z,purchase,185,60,3.08,244.2,27,827.81
2026-03-30T00:00:00Z,add_to_cart,304,103,2.95,527.57,0,0.0
2026-03-30T00:00:00Z,begin_checkout,219,101,2.17,0.0,0,0.0
2026-03-30T00:00:00Z,view_item,808,316,2.56,0.0,0,0.0
2026-03-31T00:00:00Z,page_view,3125,1125,2.78,0.0,0,0.0
2026-03-31T00:00:00Z,scroll,1520,686,2.22,0.0,0,0.0
2026-03-31T00:00:00Z,click,976,405,2.41,0.0,0,0.0
2026-03-31T00:00:00Z,sign_up,338,115,2.94,0.0,54,0.0
2026-03-31T00:00:00Z,purchase,194,111,1.75,269.47,32,1236.04
2026-03-31T00:00:00Z,add_to_cart,309,132,2.34,156.4,0,0.0
2026-03-31T00:00:00Z,begin_checkout,251,163,1.54,0.0,0,0.0
2026-03-31T00:00:00Z,view_item,812,368,2.21,0.0,0,0.0
2026-04-01T00:00:00Z,page_view,2976,1947,1.53,0.0,0,0.0
2026-04-01T00:00:00Z,scroll,1227,732,1.68,0.0,0,0.0
2026-04-01T00:00:00Z,click,1153,374,3.08,0.0,0,0.0
2026-04-01T00:00:00Z,sign_up,366,112,3.27,0.0,52,0.0
2026-04-01T00:00:00Z,purchase,232,81,2.86,274.5,33,1745.93
2026-04-01T00:00:00Z,add_to_cart,308,186,1.66,554.8,0,0.0
2026-04-01T00:00:00Z,begin_checkout,202,107,1.89,0.0,0,0.0
2026-04-01T00:00:00Z,view_item,660,206,3.2,0.0,0,0.0
2026-04-02T00:00:00Z,page_view,3004,1242,2.42,0.0,0,0.0
2026-04-02T00:00:00Z,scroll,1304,761,1.71,0.0,0,0.0
2026-04-02T00:00:00Z,click,967,362,2.67,0.0,0,0.0
2026-04-02T00:00:00Z,sign_up,360,173,2.08,0.0,53,0.0
2026-04-02T00:00:00Z,purchase,190,98,1.94,339.89,33,1076.42
2026-04-02T00:00:00Z,add_to_cart,259,87,2.98,440.99,0,0.0
2026-04-02T00:00:00Z,begin_checkout,239,111,2.15,0.0,0,0.0
2026-04-02T00:00:00Z,view_item,680,251,2.71,0.0,0,0.0
2026-04-03T00:00:00Z,page_view,2910,1957,1.49,0.0,0,0.0
2026-04-03T00:00:00Z,scroll,1428,778,1.84,0.0,0,0.0
2026-04-03T00:00:00Z,click,1004,441,2.28,0.0,0,0.0
2026-04-03T00:00:00Z,sign_up,374,174,2.15,0.0,55,0.0
2026-04-03T00:00:00Z,purchase,225,135,1.67,275.72,28,1224.49
2026-04-03T00:00:00Z,add_to_cart,294,182,1.62,205.08,0,0.0
2026-04-03T00:00:00Z,begin_checkout,196,115,1.7,0.0,0,0.0
2026-04-03T00:00:00Z,view_item,623,284,2.19,0.0,0,0.0
2026-04-04T00:00:00Z,page_view,2367,1211,1.95,0.0,0,0.0
2026-04-04T00:00:00Z,scroll,1114,438,2.54,0.0,0,0.0
2026-04-04T00:00:00Z,click,888,495,1.79,0.0,0,0.0
2026-04-04T00:00:00Z,sign_up,310,104,2.98,0.0,39,0.0
2026-04-04T00:00:00Z,purchase,149,97,1.54,278.96,26,1083.56
2026-04-04T00:00:00Z,add_to_cart,224,96,2.33,314.01,0,0.0
2026-04-04T00:00:00Z,begin_checkout,149,52,2.87,0.0,0,0.0
2026-04-04T00:00:00Z,view_item,631,431,1.46,0.0,0,0.0
2026-04-05T00:00:00Z,page_view,1947,1022,1.91,0.0,0,0.0
2026-04-05T00:00:00Z,scroll,987,432,2.28,0.0,0,0.0
2026-04-05T00:00:00Z,click,767,369,2.08,0.0,0,0.0
2026-04-05T00:00:00Z,sign_up,222,137,1.62,0.0,43,0.0
2026-04-05T00:00:00Z,purchase,145,45,3.22,101.99,29,1467.51
2026-04-05T00:00:00Z,add_to_cart,173,88,1.97,120.21,0,0.0
2026-04-05T00:00:00Z,begin_checkout,135,84,1.61,0.0,0,0.0
2026-04-05T00:00:00Z,view_item,509,274,1.86,0.0,0,0.0
2026-04-06T00:00:00Z,page_view,2715,874,3.11,0.0,0,0.0
2026-04-06T00:00:00Z,scroll,1102,337,3.27,0.0,0,0.0
2026-04-06T00:00:00Z,click,1084,391,2.77,0.0,0,0.0
2026-04-06T00:00:00Z,sign_up,274,167,1.64,0.0,60,0.0
2026-04-06T00:00:00Z,purchase,177,123,1.44,338.87,42,2276.44
2026-04-06T00:00:00Z,add_to_cart,249,83,3.0,421.81,0,0.0
2026-04-06T00:00:00Z,begin_checkout,170,71,2.39,0.0,0,0.0
2026-04-06T00:00:00Z,view_item,562,322,1.75,0.0,0,0.0
2026-04-07T00:00:00Z,page_view,3279,1334,2.46,0.0,0,0.0
2026-04-07T00:00:00Z,scroll,1449,930,1.56,0.0,0,0.0
2026-04-07T00:00:00Z,click,1019,390,2.61,0.0,0,0.0
2026-04-07T00:00:00Z,sign_up,419,231,1.81,0.0,55,0.0
2026-04-07T00:00:00Z,purchase,243,94,2.59,337.51,31,1094.98
2026-04-07T00:00:00Z,add_to_cart,302,154,1.96,485.89,0,0.0
2026-04-07T00:00:00Z,begin_checkout,232,127,1.83,0.0,0,0.0
2026-04-07T00:00:00Z,view_item,810,392,2.07,0.0,0,0.0
2026-04-08T00:00:00Z,page_view,4325,2402,1.8,0.0,0,0.0
2026-04-08T00:00:00Z,scroll,1860,678,2.74,0.0,0,0.0
2026-04-08T00:00:00Z,click,1404,709,1.98,0.0,0,0.0
2026-04-08T00:00:00Z,sign_up,478,296,1.61,0.0,56,0.0
2026-04-08T00:00:00Z,purchase,255,147,1.73,211.57,31,957.04
2026-04-08T00:00:00Z,add_to_cart,339,141,2.4,562.03,0,0.0
2026-04-08T00:00:00Z,begin_checkout,305,183,1.67,0.0,0,0.0
2026-04-08T00:00:00Z,view_item,870,335,2.6,0.0,0,0.0
2026-04-09T00:00:00Z,page_view,3194,1822,1.75,0.0,0,0.0
2026-04-09T00:00:00Z,scroll,1649,981,1.68,0.0,0,0.0
2026-04-09T00:00:00Z,click,1416,719,1.97,0.0,0,0.0
2026-04-09T00:00:00Z,sign_up,491,162,3.03,0.0,52,0.0
2026-04-09T00:00:00Z,purchase,267,150,1.78,501.46,35,1238.12
2026-04-09T00:00:00Z,add_to_cart,361,191,1.89,648.59,0,0.0
2026-04-09T00:00:00Z,begin_checkout,253,122,2.07,0.0,0,0.0
2026-04-09T00:00:00Z,view_item,1001,652,1.54,0.0,0,0.0
2026-04-10T00:00:00Z,page_view,3423,2112,1.62,0.0,0,0.0
2026-04-10T00:00:00Z,scroll,1604,515,3.11,0.0,0,0.0
2026-04-10T00:00:00Z,click,1274,729,1.75,0.0,0,0.0
2026-04-10T00:00:00Z,sign_up,448,265,1.69,0.0,51,0.0
2026-04-10T00:00:00Z,purchase,306,179,1.71,540.5,32,1712.74
2026-04-10T00:00:00Z,add_to_cart,343,160,2.14,238.13,0,0.0
2026-04-10T00:00:00Z,begin_checkout,251,98,2.56,0.0,0,0.0
2026-04-10T00:00:00Z,view_item,808,366,2.21,0.0,0,0.0
2026-04-11T00:00:00Z,page_view,2466,1629,1.51,0.0,0,0.0
2026-04-11T00:00:00Z,scroll,1161,464,2.5,0.0,0,0.0
2026-04-11T00:00:00Z,click,851,495,1.72,0.0,0,0.0
2026-04-11T00:00:00Z,sign_up,278,121,2.3,0.0,41,0.0
2026-04-11T00:00:00Z,purchase,166,98,1.69,136.59,20,711.52
2026-04-11T00:00:00Z,add_to_cart,249,173,1.44,282.96,0,0.0
2026-04-11T00:00:00Z,begin_checkout,171,119,1.44,0.0,0,0.0
2026-04-11T00:00:00Z,view_item,581,308,1.89,0.0,0,0.0
2026-04-12T00:00:00Z,page_view,2240,1277,1.75,0.0,0,0.0
2026-04-12T00:00:00Z,scroll,1282,710,1.81,0.0,0,0.0
2026-04-12T00:00:00Z,click,862,410,2.1,0.0,0,0.0
2026-04-12T00:00:00Z,sign_up,306,197,1.55,0.0,34,0.0
2026-04-12T00:00:00Z,purchase,191,103,1.85,246.05,20,799.78
2026-04-12T00:00:00Z,add_to_cart,246,171,1.44,239.35,0,0.0
2026-04-12T00:00:00Z,begin_checkout,194,73,2.66,0.0,0,0.0
2026-04-12T00:00:00Z,view_item,673,421,1.6,0.0,0,0.0
2026-04-13T00:00:00Z,page_view,4056,2250,1.8,0.0,0,0.0
2026-04-13T00:00:00Z,scroll,1795,900,1.99,0.0,0,0.0
2026-04-13T00:00:00Z,click,1361,754,1.81,0.0,0,0.0
2026-04-13T00:00:00Z,sign_up,439,272,1.61,0.0,53,0.0
2026-04-13T00:00:00Z,purchase,270,111,2.43,464.67,33,1753.97
2026-04-13T00:00:00Z,add_to_cart,349,139,2.51,468.38,0,0.0
2026-04-13T00:00:00Z,begin_checkout,262,133,1.97,0.0,0,0.0
2026-04-13T00:00:00Z,view_item,850,510,1.67,0.0,0,0.0
2026-04-14T00:00:00Z,page_view,3319,1267,2.62,0.0,0,0.0
2026-04-14T00:00:00Z,scroll,1569,580,2.71,0.0,0,0.0
2026-04-14T00:00:00Z,click,1326,819,1.62,0.0,0,0.0
2026-04-14T00:00:00Z,sign_up,396,276,1.43,0.0,50,0.0
2026-04-14T00:00:00Z,purchase,296,130,2.28,484.29,27,1234.06
2026-04-14T00:00:00Z,add_to_cart,400,191,2.09,334.89,0,0.0
2026-04-14T00:00:00Z,begin_checkout,268,173,1.55,0.0,0,0.0
2026-04-14T00:00:00Z,view_item,1007,490,2.06,0.0,0,0.0
2026-04-15T00:00:00Z,page_view,3751,1775,2.11,0.0,0,0.0
2026-04-15T00:00:00Z,scroll,1701,631,2.7,0.0,0,0.0
2026-04-15T00:00:00Z,click,1484,959,1.55,0.0,0,0.0
2026-04-15T00:00:00Z,sign_up,384,240,1.6,0.0,51,0.0
2026-04-15T00:00:00Z,purchase,235,164,1.43,406.68,34,1375.03
2026-04-15T00:00:00Z,add_to_cart,331,144,2.3,194.03,0,0.0
2026-04-15T00:00:00Z,begin_checkout,293,149,1.97,0.0,0,0.0
2026-04-15T00:00:00Z,view_item,831,349,2.38,0.0,0,0.0
2026-04-16T00:00:00Z,page_view,3557,1762,2.02,0.0,0,0.0
2026-04-16T00:00:00Z,scroll,2111,724,2.92,0.0,0,0.0
2026-04-16T00:00:00Z,click,1484,793,1.87,0.0,0,0.0
2026-04-16T00:00:00Z,sign_up,407,238,1.71,0.0,50,0.0
2026-04-16T00:00:00Z,purchase,317,193,1.64,286.44,31,1198.3
2026-04-16T00:00:00Z,add_to_cart,321,205,1.57,626.05,0,0.0
2026-04-16T00:00:00Z,begin_checkout,271,94,2.88,0.0,0,0.0
2026-04-16T00:00:00Z,view_item,1002,507,1.98,0.0,0,0.0
2026-04-17T00:00:00Z,page_view,4250,2308,1.84,0.0,0,0.0
2026-04-17T00:00:00Z,scroll,1789,615,2.91,0.0,0,0.0
2026-04-17T00:00:00Z,click,1402,824,1.7,0.0,0,0.0
2026-04-17T00:00:00Z,sign_up,431,154,2.8,0.0,54,0.0
2026-04-17T00:00:00Z,purchase,265,87,3.05,391.62,26,955.96
2026-04-17T00:00:00Z,add_to_cart,323,140,2.31,295.41,0,0.0
2026-04-17T00:00:00Z,begin_checkout,245,82,2.99,0.0,0,0.0
2026-04-17T00:00:00Z,view_item,804,438,1.84,0.0,0,0.0
2026-04-18T00:00:00Z,page_view,2968,1484,2.0,0.0,0,0.0
2026-04-18T00:00:00Z,scroll,1386,774,1.79,0.0,0,0.0
2026-04-18T00:00:00Z,click,1095,613,1.79,0.0,0,0.0
2026-04-18T00:00:00Z,sign_up,314,201,1.56,0.0,38,0.0
2026-04-18T00:00:00Z,purchase,219,126,1.74,229.62,23,1260.84
2026-04-18T00:00:00Z,add_to_cart,323,201,1.61,309.73,0,0.0
2026-04-18T00:00:00Z,begin_checkout,188,83,2.27,0.0,0,0.0
2026-04-18T00:00:00Z,view_item,631,262,2.41,0.0,0,0.0
2026-04-19T00:00:00Z,page_view,3238,1705,1.9,0.0,0,0.0
2026-04-19T00:00:00Z,scroll,1501,875,1.72,0.0,0,0.0
2026-04-19T00:00:00Z,click,1131,451,2.51,0.0,0,0.0
2026-04-19T00:00:00Z,sign_up,331,105,3.15,0.0,42,0.0
2026-04-19T00:00:00Z,purchase,231,82,2.82,202.26,27,1067.29
2026-04-19T00:00:00Z,add_to_cart,290,171,1.7,468.79,0,0.0
2026-04-19T00:00:00Z,begin_checkout,231,107,2.16,0.0,0,0.0
2026-04-19T00:00:00Z,view_item,793,350,2.27,0.0,0,0.0
2026-04-20T00:00:00Z,page_view,4877,2504,1.95,0.0,0,0.0
2026-04-20T00:00:00Z,scroll,2105,1460,1.44,0.0,0,0.0
2026-04-20T00:00:00Z,click,1613,730,2.21,0.0,0,0.0
2026-04-20T00:00:00Z,sign_up,613,408,1.5,0.0,50,0.0
2026-04-20T00:00:00Z,purchase,319,159,2.01,489.23,28,1337.83
2026-04-20T00:00:00Z,add_to_cart,487,215,2.27,351.76,0,0.0
2026-04-20T00:00:00Z,begin_checkout,375,249,1.51,0.0,0,0.0
2026-04-20T00:00:00Z,view_item,963,394,2.44,0.0,0,0.0
2026-04-21T00:00:00Z,page_view,3591,2402,1.5,0.0,0,0.0
2026-04-21T00:00:00Z,scroll,2135,721,2.96,0.0,0,0.0
2026-04-21T00:00:00Z,click,1394,787,1.77,0.0,0,0.0
2026-04-21T00:00:00Z,sign_up,508,232,2.19,0.0,53,0.0
2026-04-21T00:00:00Z,purchase,265,136,1.95,477.31,37,1333.5
2026-04-21T00:00:00Z,add_to_cart,331,194,1.71,175.89,0,0.0
2026-04-21T00:00:00Z,begin_checkout,286,112,2.55,0.0,0,0.0
2026-04-21T00:00:00Z,view_item,1025,420,2.44,0.0,0,0.0
2026-04-22T00:00:00Z,page_view,2647,1563,1.69,0.0,0,0.0
2026-04-22T00:00:00Z,scroll,1467,793,1.85,0.0,0,0.0
2026-04-22T00:00:00Z,click,1164,763,1.53,0.0,0,0.0
2026-04-22T00:00:00Z,sign_up,314,200,1.57,0.0,51,0.0
2026-04-22T00:00:00Z,purchase,222,83,2.67,372.49,26,807.23
2026-04-22T00:00:00Z,add_to_cart,296,151,1.96,397.13,0,0.0
2026-04-22T00:00:00Z,begin_checkout,211,88,2.4,0.0,0,0.0
2026-04-22T00:00:00Z,view_item,666,258,2.58,0.0,0,0.0
2026-04-23T00:00:00Z,page_view,2507,1371,1.83,0.0,0,0.0
2026-04-23T00:00:00Z,scroll,1346,469,2.87,0.0,0,0.0
2026-04-23T00:00:00Z,click,1020,439,2.32,0.0,0,0.0
2026-04-23T00:00:00Z,sign_up,291,133,2.19,0.0,53,0.0
2026-04-23T00:00:00Z,purchase,192,74,2.59,192.27,33,1532.44
2026-04-23T00:00:00Z,add_to_cart,288,159,1.81,527.1,0,0.0
2026-04-23T00:00:00Z,begin_checkout,222,98,2.27,0.0,0,0.0
2026-04-23T00:00:00Z,view_item,736,485,1.52,0.0,0,0.0
2026-04-24T00:00:00Z,page_view,3163,1577,2.01,0.0,0,0.0
2026-04-24T00:00:00Z,scroll,1408,669,2.1,0.0,0,0.0
2026-04-24T00:00:00Z,click,1320,495,2.67,0.0,0,0.0
2026-04-24T00:00:00Z,sign_up,380,148,2.57,0.0,55,0.0
2026-04-24T00:00:00Z,purchase,231,77,3.0,201.42,35,1920.65
2026-04-24T00:00:00Z,add_to_cart,339,168,2.02,254.4,0,0.0
2026-04-24T00:00:00Z,begin_checkout,266,143,1.86,0.0,0,0.0
2026-04-24T00:00:00Z,view_item,839,545,1.54,0.0,0,0.0
2026-04-25T00:00:00Z,page_view,2209,1101,2.01,0.0,0,0.0
2026-04-25T00:00:00Z,scroll,1300,527,2.47,0.0,0,0.0
2026-04-25T00:00:00Z,click,992,366,2.71,0.0,0,0.0
2026-04-25T00:00:00Z,sign_up,280,121,2.31,0.0,41,0.0
2026-04-25T00:00:00Z,purchase,175,66,2.65,220.22,27,864.48
2026-04-25T00:00:00Z,add_to_cart,267,95,2.81,171.26,0,0.0
2026-04-25T00:00:00Z,begin_checkout,189,112,1.69,0.0,0,0.0
2026-04-25T00:00:00Z,view_item,562,194,2.9,0.0,0,0.0
2026-04-26T00:00:00Z,page_view,1850,1040,1.78,0.0,0,0.0
2026-04-26T00:00:00Z,scroll,806,305,2.64,0.0,0,0.0
2026-04-26T00:00:00Z,click,742,358,2.07,0.0,0,0.0
2026-04-26T00:00:00Z,sign_up,207,120,1.73,0.0,39,0.0
2026-04-26T00:00:00Z,purchase,147,63,2.33,115.88,26,1009.31
2026-04-26T00:00:00Z,add_to_cart,154,75,2.05,266.66,0,0.0
2026-04-26T00:00:00Z,begin_checkout,140,54,2.59,0.0,0,0.0
2026-04-26T00:00:00Z,view_item,465,234,1.99,0.0,0,0.0
2026-04-27T00:00:00Z,page_view,3146,2178,1.44,0.0,0,0.0
2026-04-27T00:00:00Z,scroll,1483,501,2.96,0.0,0,0.0
2026-04-27T00:00:00Z,click,1163,608,1.91,0.0,0,0.0
2026-04-27T00:00:00Z,sign_up,406,217,1.87,0.0,49,0.0
2026-04-27T00:00:00Z,purchase,188,125,1.5,142.52,27,1559.19
2026-04-27T00:00:00Z,add_to_cart,293,91,3.22,496.06,0,0.0
2026-04-27T00:00:00Z,begin_checkout,240,148,1.62,0.0,0,0.0
2026-04-27T00:00:00Z,view_item,706,320,2.21,0.0,0,0.0
2026-04-28T00:00:00Z,page_view,3474,1483,2.34,0.0,0,0.0
2026-04-28T00:00:00Z,scroll,1833,779,2.35,0.0,0,0.0
2026-04-28T00:00:00Z,click,1200,810,1.48,0.0,0,0.0
2026-04-28T00:00:00Z,sign_up,482,210,2.3,0.0,56,0.0
2026-04-28T00:00:00Z,purchase,290,159,1.82,503.22,38,1577.35
2026-04-28T00:00:00Z,add_to_cart,314,169,1.86,276.61,0,0.0
2026-04-28T00:00:00Z,begin_checkout,251,109,2.3,0.0,0,0.0
2026-04-28T00:00:00Z,view_item,901,462,1.95,0.0,0,0.0
