date,event_name,session_source,session_medium,session_channel_group,conversions,total_users,sessions,event_count,total_revenue
2026-03-18T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2026-03-18T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2026-03-19T00:00:00Z,sign_up,google,organic,Organic Search,20,16,17,70,0.0
2026-03-19T00:00:00Z,sign_up,(direct),(none),Direct,12,11,15,54,0.0
2026-03-19T00:00:00Z,sign_up,google,cpc,Paid Search,7,5,6,22,0.0
2026-03-19T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,4,9,0.0
2026-03-19T00:00:00Z,sign_up,partner-blog.com,referral,Referral,4,3,4,18,0.0
2026-03-19T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2026-03-19T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,5,127.93
2026-03-19T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,52.72
2026-03-19T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,41.28
2026-03-19T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,40.48
2026-03-19T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2026-03-19T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2026-03-19T00:00:00Z,begin_checkout,google,organic,Organic Search,15,14,20,44,0.0
2026-03-19T00:00:00Z,begin_checkout,(direct),(none),Direct,9,8,8,26,0.0
2026-03-19T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,5,6,20,0.0
2026-03-19T00:00:00Z,begin_checkout,facebook,social,Organic Social,5,4,5,12,0.0
2026-03-19T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,4,0.0
2026-03-19T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2026-03-20T00:00:00Z,sign_up,google,organic,Organic Search,24,19,25,57,0.0
2026-03-20T00:00:00Z,sign_up,(direct),(none),Direct,16,15,17,69,0.0
2026-03-20T00:00:00Z,sign_up,google,cpc,Paid Search,7,6,7,24,0.0
2026-03-20T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,5,16,0.0
2026-03-20T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,5,0.0
2026-03-20T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2026-03-20T00:00:00Z,purchase,google,organic,Organic Search,5,4,5,23,202.58
2026-03-20T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,5,164.73
2026-03-20T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,55.68
2026-03-20T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,48.88
2026-03-20T00:00:00Z,purchase,partner-blog.com,referral,Referral,1,1,1,2,39.18
2026-03-20T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2026-03-20T00:00:00Z,begin_checkout,google,organic,Organic Search,15,14,14,41,0.0
2026-03-20T00:00:00Z,begin_checkout,(direct),(none),Direct,12,11,16,50,0.0
2026-03-20T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,5,6,29,0.0
2026-03-20T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,5,0.0
2026-03-20T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,9,0.0
2026-03-20T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2026-03-21T00:00:00Z,sign_up,google,organic,Organic Search,17,14,16,70,0.0
2026-03-21T00:00:00Z,sign_up,(direct),(none),Direct,9,7,7,25,0.0
2026-03-21T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,3,7,0.0
2026-03-21T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,2,0.0
2026-03-21T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2026-03-21T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2026-03-21T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,2,84.22
2026-03-21T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,2,52.08
2026-03-21T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,30.29
2026-03-21T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2026-03-21T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2026-03-21T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2026-03-21T00:00:00Z,begin_checkout,google,organic,Organic Search,10,8,9,44,0.0
2026-03-21T00:00:00Z,begin_checkout,(direct),(none),Direct,10,8,10,20,0.0
2026-03-21T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,4,19,0.0
2026-03-21T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,9,0.0
2026-03-21T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2026-03-21T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2026-03-22T00:00:00Z,sign_up,google,organic,Organic Search,14,11,15,73,0.0
2026-03-22T00:00:00Z,sign_up,(direct),(none),Direct,12,11,11,39,0.0
2026-03-22T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,5,23,0.0
2026-03-22T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,5,18,0.0
2026-03-22T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2026-03-22T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2026-03-22T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,9,221.94
2026-03-22T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,84.92
2026-03-22T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,51.75
2026-03-22T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,30.07
2026-03-22T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2026-03-22T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2026-03-22T00:00:00Z,begin_checkout,google,organic,Organic Search,16,14,16,54,0.0
2026-03-22T00:00:00Z,begin_checkout,(direct),(none),Direct,10,8,8,19,0.0
2026-03-22T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,6,0.0
2026-03-22T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2026-03-22T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2026-03-22T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2026-03-23T00:00:00Z,sign_up,google,organic,Organic Search,19,18,19,56,0.0
2026-03-23T00:00:00Z,sign_up,(direct),(none),Direct,10,9,10,34,0.0
2026-03-23T00:00:00Z,sign_up,google,cpc,Paid Search,7,6,8,21,0.0
2026-03-23T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,5,11,0.0
2026-03-23T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,7,0.0
2026-03-23T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2026-03-23T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,9,196.0
2026-03-23T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,73.32
2026-03-23T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,40.09
2026-03-23T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,2,59.74
2026-03-23T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-03-23T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2026-03-23T00:00:00Z,begin_checkout,google,organic,Organic Search,21,17,17,46,0.0
2026-03-23T00:00:00Z,begin_checkout,(direct),(none),Direct,11,8,10,37,0.0
2026-03-23T00:00:00Z,begin_checkout,google,cpc,Paid Search,9,8,10,44,0.0
2026-03-23T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,4,0.0
2026-03-23T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,4,3,3,9,0.0
2026-03-23T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2026-03-24T00:00:00Z,sign_up,google,organic,Organic Search,27,22,26,124,0.0
2026-03-24T00:00:00Z,sign_up,(direct),(none),Direct,13,12,16,49,0.0
2026-03-24T00:00:00Z,sign_up,google,cpc,Paid Search,9,7,10,24,0.0
2026-03-24T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,6,0.0
2026-03-24T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,9,0.0
2026-03-24T00:00:00Z,sign_up,mailchimp,email,Email,2,1,1,3,0.0
2026-03-24T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,7,122.89
2026-03-24T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,3,38.43
2026-03-24T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,43.03
2026-03-24T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2026-03-24T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-03-24T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2026-03-24T00:00:00Z,begin_checkout,google,organic,Organic Search,16,15,16,42,0.0
2026-03-24T00:00:00Z,begin_checkout,(direct),(none),Direct,11,9,13,44,0.0
2026-03-24T00:00:00Z,begin_checkout,google,cpc,Paid Search,7,6,7,16,0.0
2026-03-24T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,8,0.0
2026-03-24T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,8,0.0
2026-03-24T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2026-03-25T00:00:00Z,sign_up,google,organic,Organic Search,17,16,17,44,0.0
2026-03-25T00:00:00Z,sign_up,(direct),(none),Direct,11,10,11,45,0.0
2026-03-25T00:00:00Z,sign_up,google,cpc,Paid Search,7,6,7,21,0.0
2026-03-25T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,9,0.0
2026-03-25T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2026-03-25T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2026-03-25T00:00:00Z,purchase,google,organic,Organic Search,4,3,4,14,219.6
2026-03-25T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,114.64
2026-03-25T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,51.27
2026-03-25T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,51.82
2026-03-25T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-03-25T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2026-03-25T00:00:00Z,begin_checkout,google,organic,Organic Search,23,22,30,123,0.0
2026-03-25T00:00:00Z,begin_checkout,(direct),(none),Direct,14,13,14,41,0.0
2026-03-25T00:00:00Z,begin_checkout,google,cpc,Paid Search,8,6,6,23,0.0
2026-03-25T00:00:00Z,begin_checkout,facebook,social,Organic Social,5,4,5,23,0.0
2026-03-25T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,4,3,3,12,0.0
2026-03-25T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2026-03-26T00:00:00Z,sign_up,google,organic,Organic Search,16,14,19,57,0.0
2026-03-26T00:00:00Z,sign_up,(direct),(none),Direct,10,8,11,43,0.0
2026-03-26T00:00:00Z,sign_up,google,cpc,Paid Search,10,9,12,39,0.0
2026-03-26T00:00:00Z,sign_up,facebook,social,Organic Social,6,5,6,26,0.0
2026-03-26T00:00:00Z,sign_up,partner-blog.com,referral,Referral,4,3,4,18,0.0
2026-03-26T00:00:00Z,sign_up,mailchimp,email,Email,2,1,1,4,0.0
2026-03-26T00:00:00Z,purchase,google,organic,Organic Search,5,4,4,10,196.19
2026-03-26T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,8,160.69
2026-03-26T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,36.67
2026-03-26T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,56.77
2026-03-26T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2026-03-26T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2026-03-26T00:00:00Z,begin_checkout,google,organic,Organic Search,17,16,19,43,0.0
2026-03-26T00:00:00Z,begin_checkout,(direct),(none),Direct,16,15,20,90,0.0
2026-03-26T00:00:00Z,begin_checkout,google,cpc,Paid Search,8,7,9,32,0.0
2026-03-26T00:00:00Z,begin_checkout,facebook,social,Organic Social,5,4,4,15,0.0
2026-03-26T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,3,0.0
2026-03-26T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2026-03-27T00:00:00Z,sign_up,google,organic,Organic Search,23,20,26,93,0.0
2026-03-27T00:00:00Z,sign_up,(direct),(none),Direct,16,13,15,37,0.0
2026-03-27T00:00:00Z,sign_up,google,cpc,Paid Search,9,8,11,31,0.0
2026-03-27T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,4,15,0.0
2026-03-27T00:00:00Z,sign_up,partner-blog.com,referral,Referral,4,3,3,9,0.0
2026-03-27T00:00:00Z,sign_up,mailchimp,email,Email,2,1,1,4,0.0
2026-03-27T00:00:00Z,purchase,google,organic,Organic Search,5,4,4,8,165.57
2026-03-27T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,6,162.63
2026-03-27T00:00:00Z,purchase,google,cpc,Paid Search,2,1,1,2,72.07
2026-03-27T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,46.86
2026-03-27T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-03-27T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2026-03-27T00:00:00Z,begin_checkout,google,organic,Organic Search,19,16,17,35,0.0
2026-03-27T00:00:00Z,begin_checkout,(direct),(none),Direct,12,11,12,42,0.0
2026-03-27T00:00:00Z,begin_checkout,google,cpc,Paid Search,7,6,6,27,0.0
2026-03-27T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,7,0.0
2026-03-27T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,5,0.0
2026-03-27T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2026-03-28T00:00:00Z,sign_up,google,organic,Organic Search,20,19,24,108,0.0
2026-03-28T00:00:00Z,sign_up,(direct),(none),Direct,9,8,9,43,0.0
2026-03-28T00:00:00Z,sign_up,google,cpc,Paid Search,7,6,8,23,0.0
2026-03-28T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,4,19,0.0
2026-03-28T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,5,0.0
2026-03-28T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2026-03-28T00:00:00Z,purchase,google,organic,Organic Search,5,4,5,17,181.01
2026-03-28T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,5,103.96
2026-03-28T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,31.41
2026-03-28T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,2,47.27
2026-03-28T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2026-03-28T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2026-03-28T00:00:00Z,begin_checkout,google,organic,Organic Search,13,11,16,40,0.0
2026-03-28T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,8,39,0.0
2026-03-28T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,4,5,12,0.0
2026-03-28T00:00:00Z,begin_checkout,facebook,social,Organic Social,4,3,3,8,0.0
2026-03-28T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2026-03-28T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2026-03-29T00:00:00Z,sign_up,google,organic,Organic Search,20,16,19,39,0.0
2026-03-29T00:00:00Z,sign_up,(direct),(none),Direct,12,9,9,38,0.0
2026-03-29T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,3,11,0.0
2026-03-29T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,10,0.0
2026-03-29T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,8,0.0
2026-03-29T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,2,0.0
2026-03-29T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,2,76.67
2026-03-29T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,2,36.07
2026-03-29T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,48.03
2026-03-29T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2026-03-29T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2026-03-29T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2026-03-29T00:00:00Z,begin_checkout,google,organic,Organic Search,11,10,10,40,0.0
2026-03-29T00:00:00Z,begin_checkout,(direct),(none),Direct,8,6,8,27,0.0
2026-03-29T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,3,14,0.0
2026-03-29T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,7,0.0
2026-03-29T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2026-03-29T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2026-03-30T00:00:00Z,sign_up,google,organic,Organic Search,22,21,25,107,0.0
2026-03-30T00:00:00Z,sign_up,(direct),(none),Direct,10,9,11,31,0.0
2026-03-30T00:00:00Z,sign_up,google,cpc,Paid Search,9,8,11,41,0.0
2026-03-30T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,4,13,0.0
2026-03-30T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,5,0.0
2026-03-30T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2026-03-30T00:00:00Z,purchase,google,organic,Organic Search,5,4,4,19,238.32
2026-03-30T00:00:00Z,purchase,(direct),(none),Direct,4,3,4,18,154.66
2026-03-30T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,42.83
2026-03-30T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,2,54.69
2026-03-30T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2026-03-30T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2026-03-30T00:00:00Z,begin_checkout,google,organic,Organic Search,13,10,12,27,0.0
2026-03-30T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,8,39,0.0
2026-03-30T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,5,12,0.0
2026-03-30T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2026-03-30T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,4,0.0
2026-03-30T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2026-03-31T00:00:00Z,sign_up,google,organic,Organic Search,24,21,31,69,0.0
2026-03-31T00:00:00Z,sign_up,(direct),(none),Direct,18,14,16,72,0.0
2026-03-31T00:00:00Z,sign_up,google,cpc,Paid Search,8,6,6,29,0.0
2026-03-31T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,5,21,0.0
2026-03-31T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,6,0.0
2026-03-31T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2026-03-31T00:00:00Z,purchase,google,organic,Organic Search,6,5,5,17,311.14
2026-03-31T00:00:00Z,purchase,(direct),(none),Direct,4,3,3,9,185.98
2026-03-31T00:00:00Z,purchase,google,cpc,Paid Search,2,1,1,4,112.98
2026-03-31T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,47.07
2026-03-31T00:00:00Z,purchase,partner-blog.com,referral,Referral,1,1,1,3,33.84
2026-03-31T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2026-03-31T00:00:00Z,begin_checkout,google,organic,Organic Search,20,16,18,78,0.0
2026-03-31T00:00:00Z,begin_checkout,(direct),(none),Direct,10,9,11,23,0.0
2026-03-31T00:00:00Z,begin_checkout,google,cpc,Paid Search,8,7,8,39,0.0
2026-03-31T00:00:00Z,begin_checkout,facebook,social,Organic Social,5,4,4,15,0.0
2026-03-31T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,5,0.0
2026-03-31T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,4,0.0
2026-04-01T00:00:00Z,sign_up,google,organic,Organic Search,23,20,23,83,0.0
2026-04-01T00:00:00Z,sign_up,(direct),(none),Direct,13,11,11,27,0.0
2026-04-01T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,7,22,0.0
2026-04-01T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,8,0.0
2026-04-01T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,4,0.0
2026-04-01T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2026-04-01T00:00:00Z,purchase,google,organic,Organic Search,6,5,6,28,190.61
2026-04-01T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,104.93
2026-04-01T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,52.92
2026-04-01T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2026-04-01T00:00:00Z,purchase,partner-blog.com,referral,Referral,1,1,1,4,54.69
2026-04-01T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2026-04-01T00:00:00Z,begin_checkout,google,organic,Organic Search,11,9,9,34,0.0
2026-04-01T00:00:00Z,begin_checkout,(direct),(none),Direct,9,8,11,45,0.0
2026-04-01T00:00:00Z,begin_checkout,google,cpc,Paid Search,7,6,6,12,0.0
2026-04-01T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,4,0.0
2026-04-01T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,5,0.0
2026-04-01T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2026-04-02T00:00:00Z,sign_up,google,organic,Organic Search,22,20,24,58,0.0
2026-04-02T00:00:00Z,sign_up,(direct),(none),Direct,15,13,16,62,0.0
2026-04-02T00:00:00Z,sign_up,google,cpc,Paid Search,7,6,8,24,0.0
2026-04-02T00:00:00Z,sign_up,facebook,social,Organic Social,6,5,5,17,0.0
2026-04-02T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,4,0.0
2026-04-02T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2026-04-02T00:00:00Z,purchase,google,organic,Organic Search,6,4,5,10,199.17
2026-04-02T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,117.6
2026-04-02T00:00:00Z,purchase,google,cpc,Paid Search,2,1,1,4,91.4
2026-04-02T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,2,42.61
2026-04-02T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2026-04-02T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2026-04-02T00:00:00Z,begin_checkout,google,organic,Organic Search,20,18,23,96,0.0
2026-04-02T00:00:00Z,begin_checkout,(direct),(none),Direct,8,7,9,39,0.0
2026-04-02T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,5,6,18,0.0
2026-04-02T00:00:00Z,begin_checkout,facebook,social,Organic Social,4,3,4,10,0.0
2026-04-02T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,7,0.0
2026-04-02T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,4,0.0
2026-04-03T00:00:00Z,sign_up,google,organic,Organic Search,13,10,11,53,0.0
2026-04-03T00:00:00Z,sign_up,(direct),(none),Direct,8,7,8,29,0.0
2026-04-03T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,6,17,0.0
2026-04-03T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,4,19,0.0
2026-04-03T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,5,0.0
2026-04-03T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2026-04-03T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,14,125.18
2026-04-03T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,9,174.38
2026-04-03T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,33.6
2026-04-03T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,33.07
2026-04-03T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-04-03T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2026-04-03T00:00:00Z,begin_checkout,google,organic,Organic Search,10,9,12,27,0.0
2026-04-03T00:00:00Z,begin_checkout,(direct),(none),Direct,5,4,4,10,0.0
2026-04-03T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,7,0.0
2026-04-03T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,4,0.0
2026-04-03T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2026-04-03T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,4,0.0
2026-04-04T00:00:00Z,sign_up,google,organic,Organic Search,11,9,12,36,0.0
2026-04-04T00:00:00Z,sign_up,(direct),(none),Direct,8,7,8,30,0.0
2026-04-04T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,7,29,0.0
2026-04-04T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,5,0.0
2026-04-04T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,4,0.0
2026-04-04T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,2,0.0
2026-04-04T00:00:00Z,purchase,google,organic,Organic Search,4,3,4,12,186.8
2026-04-04T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,3,40.24
2026-04-04T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,46.86
2026-04-04T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,2,46.33
2026-04-04T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
